ticker,market,year_roc,month,query_scope,holding_legs_in_month,official_route,response_status,response_rows,payload,payload_hash,response_hash,raw_cache_path,retrieved_at_utc,future_data_violation_count,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage,event_type,classified_event_rows,overlap_event_rows,missing_effective_date_rows,proof_status,proof_reason
3346,TWSE,106,02,3346 ROC106/02,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""3346"", ""firstDay"": """", ""lastDay"": """", ""month"": ""02"", ""year"": ""106""}",51fb2b8def73c98ad5ba329978821cceb45fbac4f6be7aae7bde652287eae510,106afa32de08784ea1f7ed3a621697dfc0081cf51c3ed8d6a492d41e4f32f997,raw_cache\no_event_3346_106_02_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3346,TWSE,106,02,3346 ROC106/02,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""3346"", ""firstDay"": """", ""lastDay"": """", ""month"": ""02"", ""year"": ""106""}",51fb2b8def73c98ad5ba329978821cceb45fbac4f6be7aae7bde652287eae510,106afa32de08784ea1f7ed3a621697dfc0081cf51c3ed8d6a492d41e4f32f997,raw_cache\no_event_3346_106_02_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3346,TWSE,106,02,3346 ROC106/02,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""3346"", ""firstDay"": """", ""lastDay"": """", ""month"": ""02"", ""year"": ""106""}",51fb2b8def73c98ad5ba329978821cceb45fbac4f6be7aae7bde652287eae510,106afa32de08784ea1f7ed3a621697dfc0081cf51c3ed8d6a492d41e4f32f997,raw_cache\no_event_3346_106_02_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3346,TWSE,106,02,3346 ROC106/02,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""3346"", ""firstDay"": """", ""lastDay"": """", ""month"": ""02"", ""year"": ""106""}",51fb2b8def73c98ad5ba329978821cceb45fbac4f6be7aae7bde652287eae510,106afa32de08784ea1f7ed3a621697dfc0081cf51c3ed8d6a492d41e4f32f997,raw_cache\no_event_3346_106_02_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3346,TWSE,106,02,3346 ROC106/02,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""3346"", ""firstDay"": """", ""lastDay"": """", ""month"": ""02"", ""year"": ""106""}",51fb2b8def73c98ad5ba329978821cceb45fbac4f6be7aae7bde652287eae510,106afa32de08784ea1f7ed3a621697dfc0081cf51c3ed8d6a492d41e4f32f997,raw_cache\no_event_3346_106_02_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3661,TWSE,108,09,3661 ROC108/09,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""3661"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""108""}",d14d17e84486e540bac6cf50d3474586812ef4949477699aa6426f57c8896678,334312e621dfc529793baa230a86d9a52bc8a5620439caedad99d316355c4faf,raw_cache\no_event_3661_108_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
3661,TWSE,108,09,3661 ROC108/09,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""3661"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""108""}",d14d17e84486e540bac6cf50d3474586812ef4949477699aa6426f57c8896678,334312e621dfc529793baa230a86d9a52bc8a5620439caedad99d316355c4faf,raw_cache\no_event_3661_108_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3661,TWSE,108,09,3661 ROC108/09,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""3661"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""108""}",d14d17e84486e540bac6cf50d3474586812ef4949477699aa6426f57c8896678,334312e621dfc529793baa230a86d9a52bc8a5620439caedad99d316355c4faf,raw_cache\no_event_3661_108_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3661,TWSE,108,09,3661 ROC108/09,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""3661"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""108""}",d14d17e84486e540bac6cf50d3474586812ef4949477699aa6426f57c8896678,334312e621dfc529793baa230a86d9a52bc8a5620439caedad99d316355c4faf,raw_cache\no_event_3661_108_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
3661,TWSE,108,09,3661 ROC108/09,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""3661"", ""firstDay"": """", ""lastDay"": """", ""month"": ""09"", ""year"": ""108""}",d14d17e84486e540bac6cf50d3474586812ef4949477699aa6426f57c8896678,334312e621dfc529793baa230a86d9a52bc8a5620439caedad99d316355c4faf,raw_cache\no_event_3661_108_09_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
4971,TPEx,115,01,4971 ROC115/01,10,MOPS t05st01,cache_hit,3,"{""companyId"": ""4971"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",e52aa6e35d537cce14db6e3993bc0e3ae3edaadc640c94a24c6d7b1935b9dd86,804712b7582971ff90c62703de7360bfe8b444686e83b02ea0ceafc2accfaf7d,raw_cache\no_event_4971_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
4971,TPEx,115,01,4971 ROC115/01,10,MOPS t05st01,cache_hit,3,"{""companyId"": ""4971"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",e52aa6e35d537cce14db6e3993bc0e3ae3edaadc640c94a24c6d7b1935b9dd86,804712b7582971ff90c62703de7360bfe8b444686e83b02ea0ceafc2accfaf7d,raw_cache\no_event_4971_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
4971,TPEx,115,01,4971 ROC115/01,10,MOPS t05st01,cache_hit,3,"{""companyId"": ""4971"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",e52aa6e35d537cce14db6e3993bc0e3ae3edaadc640c94a24c6d7b1935b9dd86,804712b7582971ff90c62703de7360bfe8b444686e83b02ea0ceafc2accfaf7d,raw_cache\no_event_4971_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
4971,TPEx,115,01,4971 ROC115/01,10,MOPS t05st01,cache_hit,3,"{""companyId"": ""4971"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",e52aa6e35d537cce14db6e3993bc0e3ae3edaadc640c94a24c6d7b1935b9dd86,804712b7582971ff90c62703de7360bfe8b444686e83b02ea0ceafc2accfaf7d,raw_cache\no_event_4971_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
4971,TPEx,115,01,4971 ROC115/01,10,MOPS t05st01,cache_hit,3,"{""companyId"": ""4971"", ""firstDay"": """", ""lastDay"": """", ""month"": ""01"", ""year"": ""115""}",e52aa6e35d537cce14db6e3993bc0e3ae3edaadc640c94a24c6d7b1935b9dd86,804712b7582971ff90c62703de7360bfe8b444686e83b02ea0ceafc2accfaf7d,raw_cache\no_event_4971_115_01_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
6121,TPEx,106,10,6121 ROC106/10,4,MOPS t05st01,cache_hit,2,"{""companyId"": ""6121"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""106""}",24935205a2bb1dfc05671663a16a96b9f3a01c3fbb846616dfaab6b8e420f516,f9eeb9ceb6b3525901baa0fdd3c27f8443aa1e96ff55f98dc7322c916d5f459a,raw_cache\no_event_6121_106_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6121,TPEx,106,10,6121 ROC106/10,4,MOPS t05st01,cache_hit,2,"{""companyId"": ""6121"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""106""}",24935205a2bb1dfc05671663a16a96b9f3a01c3fbb846616dfaab6b8e420f516,f9eeb9ceb6b3525901baa0fdd3c27f8443aa1e96ff55f98dc7322c916d5f459a,raw_cache\no_event_6121_106_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6121,TPEx,106,10,6121 ROC106/10,4,MOPS t05st01,cache_hit,2,"{""companyId"": ""6121"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""106""}",24935205a2bb1dfc05671663a16a96b9f3a01c3fbb846616dfaab6b8e420f516,f9eeb9ceb6b3525901baa0fdd3c27f8443aa1e96ff55f98dc7322c916d5f459a,raw_cache\no_event_6121_106_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6121,TPEx,106,10,6121 ROC106/10,4,MOPS t05st01,cache_hit,2,"{""companyId"": ""6121"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""106""}",24935205a2bb1dfc05671663a16a96b9f3a01c3fbb846616dfaab6b8e420f516,f9eeb9ceb6b3525901baa0fdd3c27f8443aa1e96ff55f98dc7322c916d5f459a,raw_cache\no_event_6121_106_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6121,TPEx,106,10,6121 ROC106/10,4,MOPS t05st01,cache_hit,2,"{""companyId"": ""6121"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""106""}",24935205a2bb1dfc05671663a16a96b9f3a01c3fbb846616dfaab6b8e420f516,f9eeb9ceb6b3525901baa0fdd3c27f8443aa1e96ff55f98dc7322c916d5f459a,raw_cache\no_event_6121_106_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6121,TPEx,106,11,6121 ROC106/11,6,MOPS t05st01,cache_hit,2,"{""companyId"": ""6121"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""106""}",4fbbedf5110280c7961919c432783f0f65a8f86764fadf64cbe51e4e0de2965b,fde3ecd112b990300f09ac4718998a32df1efb0c4c8c14b7b99f9b4ebda77bf0,raw_cache\no_event_6121_106_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6121,TPEx,106,11,6121 ROC106/11,6,MOPS t05st01,cache_hit,2,"{""companyId"": ""6121"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""106""}",4fbbedf5110280c7961919c432783f0f65a8f86764fadf64cbe51e4e0de2965b,fde3ecd112b990300f09ac4718998a32df1efb0c4c8c14b7b99f9b4ebda77bf0,raw_cache\no_event_6121_106_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6121,TPEx,106,11,6121 ROC106/11,6,MOPS t05st01,cache_hit,2,"{""companyId"": ""6121"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""106""}",4fbbedf5110280c7961919c432783f0f65a8f86764fadf64cbe51e4e0de2965b,fde3ecd112b990300f09ac4718998a32df1efb0c4c8c14b7b99f9b4ebda77bf0,raw_cache\no_event_6121_106_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6121,TPEx,106,11,6121 ROC106/11,6,MOPS t05st01,cache_hit,2,"{""companyId"": ""6121"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""106""}",4fbbedf5110280c7961919c432783f0f65a8f86764fadf64cbe51e4e0de2965b,fde3ecd112b990300f09ac4718998a32df1efb0c4c8c14b7b99f9b4ebda77bf0,raw_cache\no_event_6121_106_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6121,TPEx,106,11,6121 ROC106/11,6,MOPS t05st01,cache_hit,2,"{""companyId"": ""6121"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""106""}",4fbbedf5110280c7961919c432783f0f65a8f86764fadf64cbe51e4e0de2965b,fde3ecd112b990300f09ac4718998a32df1efb0c4c8c14b7b99f9b4ebda77bf0,raw_cache\no_event_6121_106_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
6143,TPEx,104,10,6143 ROC104/10,11,MOPS t05st01,cache_hit,2,"{""companyId"": ""6143"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""104""}",46190c800ff48b4ae861836dd566760be6a811532009024265147ed890ac0227,eea01f45e2b9b802c5a516258e06d59084d588ed3bb0ccc5b8eefec44c27d520,raw_cache\no_event_6143_104_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6143,TPEx,104,10,6143 ROC104/10,11,MOPS t05st01,cache_hit,2,"{""companyId"": ""6143"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""104""}",46190c800ff48b4ae861836dd566760be6a811532009024265147ed890ac0227,eea01f45e2b9b802c5a516258e06d59084d588ed3bb0ccc5b8eefec44c27d520,raw_cache\no_event_6143_104_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6143,TPEx,104,10,6143 ROC104/10,11,MOPS t05st01,cache_hit,2,"{""companyId"": ""6143"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""104""}",46190c800ff48b4ae861836dd566760be6a811532009024265147ed890ac0227,eea01f45e2b9b802c5a516258e06d59084d588ed3bb0ccc5b8eefec44c27d520,raw_cache\no_event_6143_104_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6143,TPEx,104,10,6143 ROC104/10,11,MOPS t05st01,cache_hit,2,"{""companyId"": ""6143"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""104""}",46190c800ff48b4ae861836dd566760be6a811532009024265147ed890ac0227,eea01f45e2b9b802c5a516258e06d59084d588ed3bb0ccc5b8eefec44c27d520,raw_cache\no_event_6143_104_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6143,TPEx,104,10,6143 ROC104/10,11,MOPS t05st01,cache_hit,2,"{""companyId"": ""6143"", ""firstDay"": """", ""lastDay"": """", ""month"": ""10"", ""year"": ""104""}",46190c800ff48b4ae861836dd566760be6a811532009024265147ed890ac0227,eea01f45e2b9b802c5a516258e06d59084d588ed3bb0ccc5b8eefec44c27d520,raw_cache\no_event_6143_104_10_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
6150,TPEx,107,03,6150 ROC107/03,10,MOPS t05st01,cache_hit,10,"{""companyId"": ""6150"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""107""}",035035b035f9ac65467dd79c4226963c9fe6fdcb4db711d0e1bc775bdb30f719,1ef6acc25e17fe8889edd8a2a41ab7f6afe5b0b31c798f37cc19781830beffec,raw_cache\no_event_6150_107_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
6150,TPEx,107,03,6150 ROC107/03,10,MOPS t05st01,cache_hit,10,"{""companyId"": ""6150"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""107""}",035035b035f9ac65467dd79c4226963c9fe6fdcb4db711d0e1bc775bdb30f719,1ef6acc25e17fe8889edd8a2a41ab7f6afe5b0b31c798f37cc19781830beffec,raw_cache\no_event_6150_107_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,3,0,3,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
6150,TPEx,107,03,6150 ROC107/03,10,MOPS t05st01,cache_hit,10,"{""companyId"": ""6150"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""107""}",035035b035f9ac65467dd79c4226963c9fe6fdcb4db711d0e1bc775bdb30f719,1ef6acc25e17fe8889edd8a2a41ab7f6afe5b0b31c798f37cc19781830beffec,raw_cache\no_event_6150_107_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,1,0,1,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
6150,TPEx,107,03,6150 ROC107/03,10,MOPS t05st01,cache_hit,10,"{""companyId"": ""6150"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""107""}",035035b035f9ac65467dd79c4226963c9fe6fdcb4db711d0e1bc775bdb30f719,1ef6acc25e17fe8889edd8a2a41ab7f6afe5b0b31c798f37cc19781830beffec,raw_cache\no_event_6150_107_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6150,TPEx,107,03,6150 ROC107/03,10,MOPS t05st01,cache_hit,10,"{""companyId"": ""6150"", ""firstDay"": """", ""lastDay"": """", ""month"": ""03"", ""year"": ""107""}",035035b035f9ac65467dd79c4226963c9fe6fdcb4db711d0e1bc775bdb30f719,1ef6acc25e17fe8889edd8a2a41ab7f6afe5b0b31c798f37cc19781830beffec,raw_cache\no_event_6150_107_03_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,2,0,2,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
6573,TWSE,106,11,6573 ROC106/11,5,MOPS t05st01,cache_hit,7,"{""companyId"": ""6573"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""106""}",b587dd47c772a7ec1366250fe22af2eb94ebd696eb8b34c00c77fccab487cb32,55ccbf3444e3c72101ed0aa02120c48f54104312f8ea7bf882d1dc2a4568ffc9,raw_cache\no_event_6573_106_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6573,TWSE,106,11,6573 ROC106/11,5,MOPS t05st01,cache_hit,7,"{""companyId"": ""6573"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""106""}",b587dd47c772a7ec1366250fe22af2eb94ebd696eb8b34c00c77fccab487cb32,55ccbf3444e3c72101ed0aa02120c48f54104312f8ea7bf882d1dc2a4568ffc9,raw_cache\no_event_6573_106_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6573,TWSE,106,11,6573 ROC106/11,5,MOPS t05st01,cache_hit,7,"{""companyId"": ""6573"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""106""}",b587dd47c772a7ec1366250fe22af2eb94ebd696eb8b34c00c77fccab487cb32,55ccbf3444e3c72101ed0aa02120c48f54104312f8ea7bf882d1dc2a4568ffc9,raw_cache\no_event_6573_106_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6573,TWSE,106,11,6573 ROC106/11,5,MOPS t05st01,cache_hit,7,"{""companyId"": ""6573"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""106""}",b587dd47c772a7ec1366250fe22af2eb94ebd696eb8b34c00c77fccab487cb32,55ccbf3444e3c72101ed0aa02120c48f54104312f8ea7bf882d1dc2a4568ffc9,raw_cache\no_event_6573_106_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6573,TWSE,106,11,6573 ROC106/11,5,MOPS t05st01,cache_hit,7,"{""companyId"": ""6573"", ""firstDay"": """", ""lastDay"": """", ""month"": ""11"", ""year"": ""106""}",b587dd47c772a7ec1366250fe22af2eb94ebd696eb8b34c00c77fccab487cb32,55ccbf3444e3c72101ed0aa02120c48f54104312f8ea7bf882d1dc2a4568ffc9,raw_cache\no_event_6573_106_11_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,2,0,2,blocked_event_candidate_missing_effective_date,official_event_candidate_requires_exact_effective_date_before_no_event_proof
6573,TWSE,106,12,6573 ROC106/12,1,MOPS t05st01,cache_hit,1,"{""companyId"": ""6573"", ""firstDay"": """", ""lastDay"": """", ""month"": ""12"", ""year"": ""106""}",a65c03fbf3f195521413add43423df471f16f3880b08dc33480984445297db43,f918efce874536fc3f40cccff5b839478f1768b857e7329cfebc81ea97ffd799,raw_cache\no_event_6573_106_12_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6573,TWSE,106,12,6573 ROC106/12,1,MOPS t05st01,cache_hit,1,"{""companyId"": ""6573"", ""firstDay"": """", ""lastDay"": """", ""month"": ""12"", ""year"": ""106""}",a65c03fbf3f195521413add43423df471f16f3880b08dc33480984445297db43,f918efce874536fc3f40cccff5b839478f1768b857e7329cfebc81ea97ffd799,raw_cache\no_event_6573_106_12_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6573,TWSE,106,12,6573 ROC106/12,1,MOPS t05st01,cache_hit,1,"{""companyId"": ""6573"", ""firstDay"": """", ""lastDay"": """", ""month"": ""12"", ""year"": ""106""}",a65c03fbf3f195521413add43423df471f16f3880b08dc33480984445297db43,f918efce874536fc3f40cccff5b839478f1768b857e7329cfebc81ea97ffd799,raw_cache\no_event_6573_106_12_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,capital_reduction_refund,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6573,TWSE,106,12,6573 ROC106/12,1,MOPS t05st01,cache_hit,1,"{""companyId"": ""6573"", ""firstDay"": """", ""lastDay"": """", ""month"": ""12"", ""year"": ""106""}",a65c03fbf3f195521413add43423df471f16f3880b08dc33480984445297db43,f918efce874536fc3f40cccff5b839478f1768b857e7329cfebc81ea97ffd799,raw_cache\no_event_6573_106_12_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,split_reverse_split_par_change,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6573,TWSE,106,12,6573 ROC106/12,1,MOPS t05st01,cache_hit,1,"{""companyId"": ""6573"", ""firstDay"": """", ""lastDay"": """", ""month"": ""12"", ""year"": ""106""}",a65c03fbf3f195521413add43423df471f16f3880b08dc33480984445297db43,f918efce874536fc3f40cccff5b839478f1768b857e7329cfebc81ea97ffd799,raw_cache\no_event_6573_106_12_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,merger_share_conversion,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6796,TWSE,111,08,6796 ROC111/08,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""6796"", ""firstDay"": """", ""lastDay"": """", ""month"": ""08"", ""year"": ""111""}",b653e26617fa2b6717d7809ee7f9954cb0f8c2eecc6cc09cfa16ac8083765b57,f43678fbf927a6611873ab897c7b3027f91e1b44676281ed087ed3b2f7973457,raw_cache\no_event_6796_111_08_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,cash_dividend_exdiv,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
6796,TWSE,111,08,6796 ROC111/08,10,MOPS t05st01,cache_hit,2,"{""companyId"": ""6796"", ""firstDay"": """", ""lastDay"": """", ""month"": ""08"", ""year"": ""111""}",b653e26617fa2b6717d7809ee7f9954cb0f8c2eecc6cc09cfa16ac8083765b57,f43678fbf927a6611873ab897c7b3027f91e1b44676281ed087ed3b2f7973457,raw_cache\no_event_6796_111_08_list.json,2026-07-10T10:43:05+00:00,0,False,False,False,False,False,False,False,True,False,stock_dividend_exright,0,0,0,no_event_proven,official_mops_month_response_success_and_zero_classified_event_rows
