ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
3710,TPEx,114Q4,115/03/12,18:27:41,115/03/12 18:27:41,"公告本公司董事會決議不繼續辦理114年股東常會通過
之私募有價證券案",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1.董事會決議變更日期:115/03/12 2.原計畫申報生效日期:114/06/20 3.追補發行日期:不適用 4.變動原因: (1)依據證券交易法第43條之6第7項規定，私募有價證券得於股東會決議之日起一年內    分次辦理。本公司於114年股東常會通過授權董事會，於普通股不超過60,000仟股    額度內辦理私募普通股，並自股東會決議之日起一年內分二次辦理。 (2)114年股東常會決議後尚未辦理私募有價證券，因辦理期限將屆，於剩餘期限內無    繼續辦理私募之計畫。 5.歷次變更前後募集資金計畫:不適用 6.預計執行進度:不適用 7.預計完成日期:不適用 8.預計可能產生效益:不適用 9.與原預計效益產生之差異:不適用 10.本次變更對股東權益之影響:不適用 11.原主辦承銷商評估意見摘要:不適用 12.其他應敘明事項:無 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q4,115/03/12,18:28:54,115/03/12 18:28:54,公告本公司董事會決議辦理私募普通股案,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1.董事會決議日期:115/03/12 2.私募有價證券種類:普通股 3.私募對象及其與公司間關係:本案私募普通股之對象以符合證券交易法第43條之6及金融 監督管理委員會91年6月13日(91)台財證一字第0910003455號令規定之特定人為限。因目 前尚未洽定特定人，應募人如為策略性投資人時，將擇定有助於本公司提昇技術、開發 產品、降低成本、拓展市場或強化客戶關係等效益之個人或法人，以藉其經驗、技術、 知識、聲譽或通路，提升本公司之競爭力、營運績效或獲利能力。 4.私募股數或張數:發行股數不超過30,000 仟股額度內。 5.得私募額度:本私募案預計自本公司股東常會決議之日起一年內分二次辦理。 6.私募價格訂定之依據及合理性: (1)各次私募價格，以不得低於定價日前一、三或五個營業日擇一計算普通股收盤價簡單    算數平均數扣除無償配股除權及配息，並加回減資反除權後之股價，或定價日前三十    個營業日普通股收盤價簡單算數平均數扣除無償配股除權及配息，並加回減資反除權    後之股價，二基準計算價格較高者之八成訂定之，實際定價日及實際私募價格於不低    於股東會決議成數之範圍內，",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q4,115/03/12,18:33:12,115/03/12 18:33:12,公告本公司董事會決議115年股東常會召開事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""6"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1.董事會決議日期：115/03/12 2.股東會召開日期：115/06/17 3.股東會召開地點：新北市深坑區北深路三段265號(海灣假日酒店)。 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告。 (2)：審計委員會審查114年度決算表冊報告案。 (3)：本公司114年度私募有價證券辦理情形報告。 6.召集事由二：承認事項 (1)：本公司114年度營業報告書及財務報表案。 (2)：本公司114年度虧損撥補案。 7.召集事由三：討論事項 (1)：修訂本公司「取得或處分資產作業程序」部分條文案。 (2)：修訂本公司「背書保證作業程序」部分條文案。 (3)：修訂本公司「資金貸與他人作業程序」部分條文案。 (4)：本公司擬辦理私募普通股案。 (5)：本公司之子公司連騰科技股份有限公司擬申請股票上櫃案。 (6)：本公司之子公司連訊通信股份有限公司擬申請股票上櫃案。 8.召集事由四：選舉事項 (1)：本公司第四屆董事選舉案。 9.召集事由五：其他事項 (1)：解除董事競業禁止",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q4,115/03/12,18:34:11,115/03/12 18:34:11,"公告本公司董事會決議通過子公司連騰科技股份
有限公司申請股票上櫃案",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,1.事實發生日:115/03/12 2.公司名稱:連展投資控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由: 本公司董事會決議通過子公司連騰科技股份有限公司申請股票上櫃 6.因應措施: (1)子公司於台灣證券市場申請掛牌交易之目的: 本公司之子公司連騰科技股份有限公司(以下簡稱連騰公司)，截至114年12月31日止 為本公司持股59.79%之子公司，成立於民國106年12月8日，民國107年4月1日受讓於 本公司之子公司連展科技股份有限公司之無線通訊事業處相關營運，連騰公司及其 子公司從事無線天線及通訊射頻測試相關產品之研究發展與製造生產買賣等業務。 有鑒於透過專業經營，將有利擴大集團經營規模，提升營收及獲利，為有效運用 資本市場之資金並推升公司進一步成長，連騰公司擬擇適當時機依相關法令於 本國證券市場申請掛牌，以拓展相關產業市場、吸引多方與留任既有專業人才、 增強競爭力與知名度、整合集團內外部資源與引進策略性投資人或財務性投資人， 進而鞏固連騰公司市場佔有率、並提升其整體競爭力。 (2)對公司財務及業務之影響:    A.對財務,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q4,115/03/12,18:35:44,115/03/12 18:35:44,"公告本公司董事會決議通過子公司連訊通信股份
有限公司申請股票上櫃案",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,1.事實發生日:115/03/12 2.公司名稱:連展投資控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由: 本公司董事會決議通過子公司連訊通信股份有限公司申請股票上櫃 6.因應措施: (1)子公司於台灣證券市場申請掛牌交易之目的: 本公司之子公司連訊通信股份有限公司(以下簡稱連訊公司)，截至114年12月31日止 為本公司持股61.82%之子公司，成立於民國106年12月8日，民國107年3月1日受讓於 本公司之子公司連展科技股份有限公司光通訊事業之相關營運，連訊公司及其子公司 從事光纖通信產業相關產品之研究發展與製造生產買賣等業務。有鑒於透過專業經營 ，將有利擴大集團經營規模，提升營收及獲利，為有效運用資本市場之資金並推升公 司進一步成長，連訊公司擬擇適當時機依相關法令於本國證券市場申請掛牌，以拓展 相關產業市場、吸引多方與留任既有專業人才、增強競爭力與知名度、整合集團內外 部資源與引進策略性投資人或財務性投資人，進而鞏固連訊公司市場佔有率、並提升 其整體競爭力。 (2)對公司財務及業務之影響:    A.對財務的影響    ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q4,115/03/12,18:38:15,115/03/12 18:38:15,本公司董事會決議營運總部大樓機電工程承攬廠商決標情形,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""7"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1.契約種類:工程契約 2.事實發生日:115/3/12~115/3/12 3.董事會通過日期: 民國115年3月12日 4.其他核決日期: 不適用 5.契約相對人及其與公司之關係: 營運總部大樓機電工程經董事會通過由特欣機電股份有限公司得標,非屬本公司關係人 6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期） 、限制條款及其他重要約定事項: (1).預計機電工程約為新台幣420,336仟元(含稅)。 (2).契約起迄日期：尚未正式簽約。 7.專業估價者事務所或公司名稱及其估價結果: 不適用 8.不動產估價師姓名: 不適用 9.不動產估價師開業證書字號: 不適用 10.取得之具體目的: 興建營運總部大樓 11.本次交易表示異議之董事意見: 無 12.本次交易為關係人交易:否 13.監察人承認或審計委員會同意日期: 不適用 14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用 15.是否尚未取得估價報告:否或不適用 16.尚未取得估價報告之原因: 不適用 17.估價結果有重大差異時，其差異原因及會計師意見: 不",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q4,115/03/12,18:41:58,115/03/12 18:41:58,"代重要子公司Grand Assets Limited
公告董事會決議註冊地由薩摩亞遷至開曼",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,1.事實發生日:115/03/12 2.公司名稱:Grand Assets Limited 3.與公司關係(請輸入本公司或子公司):子公司 4.相互持股比例:不適用 5.發生緣由:因應集團策略性發展及完善長期營運佈局，故擬調整投資架構， 將Grand Assets Limited註冊地由薩摩亞遷至開曼 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項):無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q4,115/03/12,18:45:34,115/03/12 18:45:34,"代重要子公司連展科技股份有限公司公告董事會決議
不分派114年度股利",period_subject_candidate,True,"{""serialNumber"": ""6"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1150311""}",ok,1.董事會決議日期:115/03/12 2.發放股利種類及金額:不適用 3.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q4,115/03/31,14:40:49,115/03/31 14:40:49,"公告115年2月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1150319""}",ok,1.事實發生日:115/03/31 2.發生緣由:依櫃買中心「證櫃監字第1070201177號」函規定辦理公告 3.財務資訊年度月份:115年2月 4.自結流動比率:115年2月：91.41% 5.自結速動比率:115年2月：67.20% 6.自結負債比率:115年2月：80.04% 7.因應措施:無。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q4,115/04/30,14:55:03,115/04/30 14:55:03,"公告115年3月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1150420""}",ok,1.事實發生日:115/04/30 2.發生緣由:依櫃買中心「證櫃監字第1070201177號」函規定辦理公告 3.財務資訊年度月份:115年3月 4.自結流動比率:115年3月：85.41% 5.自結速動比率:115年3月：61.36% 6.自結負債比率:115年3月：80.25% 7.因應措施:無。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q3,114/10/31,14:55:22,114/10/31 14:55:22,"公告114年9月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1141020""}",ok,1.事實發生日:114/10/31 2.發生緣由:依櫃買中心「證櫃監字第1070201177號」函規定辦理公告 3.財務資訊年度月份:114年9月 4.自結流動比率:114年9月：97.99% 5.自結速動比率:114年9月：73.36% 6.自結負債比率:114年9月：77.43% 7.因應措施:無。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q3,114/11/13,16:59:40,114/11/13 16:59:40,公告本公司董事會通過114年第三季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1141106""}",ok,"1.提報董事會或經董事會決議日期:114/11/13 2.審計委員會通過日期:114/11/13 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/09/30 4.1月1日累計至本期止營業收入(仟元):5,207,686 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,053,520 6.1月1日累計至本期止營業利益(損失) (仟元):(85,921) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(139,376) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(179,114) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(200,029) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.70) 11.期末總資產(仟元):7,658,848 12.期末總負債(仟元):5,919,642 13.期末歸屬於母公司業主之權益(仟元):1,348,138 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
3710,TPEx,114Q3,114/11/28,15:03:07,114/11/28 15:03:07,"公告114年10月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1141118""}",ok,1.事實發生日:114/11/28 2.發生緣由:依櫃買中心「證櫃監字第1070201177號」函規定辦理公告 3.財務資訊年度月份:114年10月 4.自結流動比率:114年10月：95.67% 5.自結速動比率:114年10月：71.12% 6.自結負債比率:114年10月：78.26% 7.因應措施:無。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q2,114/07/31,14:10:46,114/07/31 14:10:46,"公告114年6月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1140718""}",ok,1.事實發生日:114/07/31 2.發生緣由:依櫃買中心「證櫃監字第1070201177號」函規定辦理公告 3.財務資訊年度月份:114年6月 4.自結流動比率:114年6月：97.52% 5.自結速動比率:114年6月：73.51% 6.自結負債比率:114年6月：75.25% 7.因應措施:無。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
3710,TPEx,114Q2,114/08/12,16:10:43,114/08/12 16:10:43,公告本公司董事會通過114年第二季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1140806""}",ok,"1.提報董事會或經董事會決議日期:114/08/12 2.審計委員會通過日期:114/08/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/06/30 4.1月1日累計至本期止營業收入(仟元):3,489,339 5.1月1日累計至本期止營業毛利(毛損) (仟元):704,847 6.1月1日累計至本期止營業利益(損失) (仟元):(24,322) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):63,319 8.1月1日累計至本期止本期淨利(淨損) (仟元):34,981 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):26,714 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.09 11.期末總資產(仟元):7,249,013 12.期末總負債(仟元):5,441,654 13.期末歸屬於母公司業主之權益(仟元):1,436,575 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
3710,TPEx,114Q2,114/08/29,14:33:07,114/08/29 14:33:07,"公告114年7月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""3710"", ""marketKind"": ""otc"", ""enterDate"": ""1140818""}",ok,1.事實發生日:114/08/29 2.發生緣由:依櫃買中心「證櫃監字第1070201177號」函規定辦理公告 3.財務資訊年度月份:114年7月 4.自結流動比率:114年7月：95.21% 5.自結速動比率:114年7月：71.76% 6.自結負債比率:114年7月：76.23% 7.因應措施:無。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,115Q1,115/05/04,16:16:37,115/05/04 16:16:37,公告本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150504""}",ok,"1.提報董事會或經董事會決議日期:115/05/04 2.審計委員會通過日期:115/05/04 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):  115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):1,324,607 5.1月1日累計至本期止營業毛利(毛損) (仟元):427,173 6.1月1日累計至本期止營業利益(損失) (仟元):69,472 7.1月1日累計至本期止稅前淨利(淨損) (仟元):72,891 8.1月1日累計至本期止本期淨利(淨損) (仟元):49,901 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):12,566 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.28 11.期末總資產(仟元):5,584,802 12.期末總負債(仟元):3,342,226 13.期末歸屬於母公司業主之權益(仟元):1,047,366 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4116,TPEx,115Q1,115/05/12,19:54:18,115/05/12 19:54:18,"代重要子公司凱圖國際股份有限公司公告董事會
決議115年股東常會議程增列討論事項",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150512""}",ok,1.董事會決議日期:115/05/12 2.股東會召開日期:115/06/12 3.股東會召開地點:臺北市內湖區基湖路18號1樓  T13會議室 4.召集事由一、報告事項:              (1)民國114年度營業報告              (2)監察人查核報告              (3)民國114年度員工酬勞分派情形報告 5.召集事由二、承認事項:              (1)擬承認民國114年度營業報告書及財務報表案              (2)擬承認民國114年度盈餘分派案 6.召集事由三、討論事項:              (1)擬解除新任董事及其代表人之競業禁止限制案              (2)擬修訂公司章程案 7.召集事由四、選舉事項:改選董事7 名及監察人1 名 8.召集事由五、其他議案:無 9.召集事由六、臨時動議:無 10.停止過戶起始日期:115/05/14 11.停止過戶截止日期:115/06/12 12.其他應敘明事項:   依公司法第172條之1規定及第192條之1規定，受理股東之提案及董事候選人提名   ，受理處所為本公司,wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/02/09,18:49:32,115/02/09 18:49:32,"代重要子公司怡安醫療器材股份有限公司公告董事會決議
分派現金股利",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150209""}",ok,"1.董事會決議日期:115/02/09 2.發放股利種類及金額:  現金股利新台幣22,500,000元，每股配發新台幣2.25元 3.其他應敘明事項:  (1)本次現金股利發放至元為止（元以下捨去），其畸零款合計數計入     本公司之其他收入。  (2)如法律變更或主管機關調整等因素，致影響流通在外股份數量，配     息率發生變動時，授權董事會依法調整。 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/02/09,19:06:52,115/02/09 19:06:52,"代重要子公司公告怡安醫療器材股份有限公司董事會決議
配發現金股利除息基準日",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150209""}",ok,"1.董事會、股東會決議或公司決定日期:115/02/09 2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息 3.發放股利種類及金額:現金股利新台幣22,500,000元，每股配發新台幣2.25元 4.除權（息）交易日:NA 5.最後過戶日:115/03/06 6.停止過戶起始日期:115/03/07 7.停止過戶截止日期:115/03/11 8.除權（息）基準日:115/03/11 9.債券最後申請轉換日期:NA 10.債券停止轉換起始日期:NA 11.債券停止轉換截止日期:NA 12.現金股利發放日期:115/03/26 13.其他應敘明事項:無 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/02/09,19:17:00,115/02/09 19:17:00,"代重要子公司怡安醫療器材股份有限公司公告董事會
決議解除現任董事及其代表人從事競業行為",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150209""}",ok,1.股東會決議日:115/02/09 2.許可從事競業行為之董事姓名及職稱:  (1)法人董事:明基三豐醫療器材股份有限公司代表人 祝爾安  (2)法人董事:明基三豐醫療器材股份有限公司代表人 楊宏培 3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似之公司  並擔任董事。 4.許可從事競業行為之期間:任職本公司董事之職務期間。 5.決議情形（請依公司法第209條說明表決結果）:  依法當事人應予利益迴避不參與討論及表決，經其餘董事充分討論後通過議案。 6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱 （非屬大陸地區事業之營業者，以下請輸〝不適用〞）:  (1)法人董事:明基三豐醫療器材股份有限公司代表人 祝爾安 7.所擔任該大陸地區事業之公司名稱及職務: (1)祝爾安法人董事代表人          擔任  明基三豐醫療器材(上海)有限公司法人董事代表人                明基智慧(上海)醫療器材有限公司法人董事代表人 8.所擔任該大陸地區事業地址: (1)明基三豐醫療器材(上海)有限公司-        上海市崇明區新河鎮新薇路55號5幢、,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/02/09,19:25:26,115/02/09 19:25:26,"代重要子公司怡安醫療器材股份有限公司公告董事會
決議解除現任經理人從事競業行為",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150209""}",ok,1.董事會決議日:115/02/09 2.許可從事競業行為之經理人姓名及職稱:祝爾安 總經理 3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似之公司 並擔任董事或經理人。 4.許可從事競業行為之期間:任職本公司經理人職務期間 5.決議情形（請依公司法第32條說明表決結果）:  依法當事人應予利益迴避不參與討論及表決，經其餘董事充分討論後通過議案。 6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名 及職稱（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:祝爾安 總經理 7.所擔任該大陸地區事業之公司名稱及職務:  明基三豐醫療器材(上海)有限公司法人董事代表人  明基智慧(上海)醫療器材有限公司法人董事代表人 8.所擔任該大陸地區事業地址: (1)明基三豐醫療器材(上海)有限公司-        上海市崇明區新河鎮新薇路55號5幢、4幢一層 (2)明基智慧(上海)醫療器材有限公司-        上海巿長寧區通協路269號3號樓8樓B單元室 9.所擔任該大陸地區事業營業項目: (1)明基三豐醫療器材(上海)有限公司-醫療器材製造銷售及服務 (2)明基智慧(上海,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/02/26,17:03:36,115/02/26 17:03:36,"代重要子公司凱圖國際股份有限公司公告董事會
決議召開115年度股東常會",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,1.董事會決議日期:115/02/26 2.股東會召開日期:115/06/12 3.股東會召開地點:臺北市內湖區基湖路18號1樓  T13會議室 4.召集事由一、報告事項:              (1)民國114年度營業報告              (2)監察人查核報告              (3)民國114年度員工酬勞分派情形報告 5.召集事由二、承認事項:              (1)擬承認民國114年度營業報告書及財務報表案              (2)擬承認民國114年度盈餘分派案 6.召集事由三、討論事項:               擬解除新任董事及其代表人之競業禁止限制案 7.召集事由四、選舉事項:               改選董事7 名及監察人1 名 8.召集事由五、其他議案:無 9.召集事由六、臨時動議:無 10.停止過戶起始日期:115/05/14 11.停止過戶截止日期:115/06/12 12.其他應敘明事項:   依公司法第172條之1規定及第192條之1規定，受理股東之提案及董事候選人提名   ，受理處所為本公司，受理期間自民國115年,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/02/26,17:18:00,115/02/26 17:18:00,"代重要子公司凱圖國際股份有限公司董事會決議
分配現金股利",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,"1.董事會決議日期:115/02/26 2.發放股利種類及金額:  現金股利新台幣64,000,000元，每股配發新台幣3.2元 3.其他應敘明事項:  (1)本次盈餘分派案，如因本公司流通在外股數發生變動，致使配息率異動而需修正時     ，擬請股東會授權董事長全權處理。  (2)股東現金紅利按分配比例計算至元為止，元以下捨去，不足一元之畸零款合計數，     由小數點數字自大至小及戶號由前至後順序調整，至符合現金股利分配總額。 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/03/02,20:42:20,115/03/02 20:42:20,"本公司董事會決議召開115年股東常會日期及開會議程
相關事宜公告",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150302""}",ok,"1.董事會決議日期：115/03/02 2.股東會召開日期：115/06/05 3.股東會召開地點：臺北市內湖區堤頂大道二段207號4樓 D室 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：民國114年度營業報告 (2)：審計委員會查核報告 (3)：民國114年度員工及董事酬勞分派情形報告 (4)：民國114年度盈餘分派現金股利情形報告 6.召集事由二：承認事項 (1)：擬承認民國114年度營業報告書及財務報表案 (2)：擬承認民國114年度盈餘分派案 7.召集事由三：討論事項 (1)：擬修訂「取得或處分資產處理程序」案 (2)：擬解除新任董事及其代表人競業限制案 (3)：擬核准辦理現金增資發行普通股參與發行海外存託憑證及/或現金增資發行 普通股及/或現金增資私募普通股及/或私募海外或國內轉換公司債案 8.召集事由四：選舉事項 (1)：改選董事7名（含獨立董事3名） 9.臨時動議： 10.停止過戶起始日期：115/04/07 11.停止過戶截止日期：115/06/05 12.其他應敘",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4116,TPEx,114Q4,115/03/02,20:49:00,115/03/02 20:49:00,公告本公司董事會通過114年第四季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4116"", ""marketKind"": ""otc"", ""enterDate"": ""1150302""}",ok,"1.提報董事會或經董事會決議日期:115/03/02 2.審計委員會通過日期:115/03/02 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):  114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):5,253,989 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,689,511 6.1月1日累計至本期止營業利益(損失) (仟元):342,419 7.1月1日累計至本期止稅前淨利(淨損) (仟元):334,577 8.1月1日累計至本期止本期淨利(淨損) (仟元):217,621 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):78,172 10.1月1日累計至本期止基本每股盈餘(損失) (元):1.75 11.期末總資產(仟元):5,450,611 12.期末總負債(仟元):3,119,858 13.期末歸屬於母公司業主之權益(仟元):1,126,675 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
