source,period,query_url,method,http_code,content_type,date_field_detected,source_date,holdings_date,row_count,acceptance_decision,retrieved_path,error,notes
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231213,GET,200,application/json; charset=utf-8,anndate,2023-12-14,2023-12-14,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_213.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231214,GET,200,application/json; charset=utf-8,anndate,2023-12-15,2023-12-15,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_214.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231215,GET,200,application/json; charset=utf-8,anndate,2023-12-18,2023-12-18,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_215.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231216,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_216.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231217,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_217.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231218,GET,200,application/json; charset=utf-8,anndate,2023-12-19,2023-12-19,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_218.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231219,GET,200,application/json; charset=utf-8,anndate,2023-12-20,2023-12-20,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_219.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231220,GET,200,application/json; charset=utf-8,anndate,2023-12-21,2023-12-21,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_220.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231221,GET,200,application/json; charset=utf-8,anndate,2023-12-22,2023-12-22,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_221.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231222,GET,200,application/json; charset=utf-8,anndate,2023-12-25,2023-12-25,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_222.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231223,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_223.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231224,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_224.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231225,GET,200,application/json; charset=utf-8,anndate,2023-12-26,2023-12-26,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_225.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231226,GET,200,application/json; charset=utf-8,anndate,2023-12-27,2023-12-27,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_226.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231227,GET,200,application/json; charset=utf-8,anndate,2023-12-28,2023-12-28,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_227.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231228,GET,200,application/json; charset=utf-8,anndate,2023-12-29,2023-12-29,50,accepted,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_228.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231229,GET,200,application/json; charset=utf-8,anndate,2024-01-02,2024-01-02,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_229.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231230,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_230.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20231231,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_231.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20240101,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_232.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20240102,GET,200,application/json; charset=utf-8,anndate,2024-01-03,2024-01-03,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_233.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20240103,GET,200,application/json; charset=utf-8,anndate,2024-01-04,2024-01-04,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_234.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20240104,GET,200,application/json; charset=utf-8,anndate,2024-01-05,2024-01-05,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_235.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20240105,GET,200,application/json; charset=utf-8,anndate,2024-01-08,2024-01-08,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_236.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20240106,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_237.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20240107,GET,200,application/json; charset=utf-8,anndate,2026-06-30,2026-06-30,0,no_rows,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_238.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20240108,GET,200,application/json; charset=utf-8,anndate,2024-01-09,2024-01-09,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_239.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
Yuanta PCF/Daily target-month sweep,2023Q4,https://etfapi.yuantaetfs.com/ectranslation/api/bridge?APIType=ETFAPI&CompanyName=YUANTAFUNDS&PageName=%2FtradeInfo%2Fpcf%2F0050&DeviceId=null&FuncId=PCF%2FDaily&ticker=0050&ndate=20240109,GET,200,application/json; charset=utf-8,anndate,2024-01-10,2024-01-10,50,date_missing_or_mismatch,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_tw50_0050_formal_pit_source_phase8_201411_202312_20260629\raw_sources\yuanta_pcf_daily_sweep_phase8_2023Q4_240.json,,exact ectranslation/api/bridge PCF/Daily month sweep; accept only when anndate/source_date falls in target month
