signal_date,signal_family,variant,ticker,name,timing_variant,entry_date,exit_date,entry_price_kind,entry_ready,exit_ready,path_ready,blocked_reason,adjusted_close_ready
2021-03-05,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,3526,凡甲,same_week_close_to_next_rebalance_close_comparator,2021-03-05,2021-03-12,close,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,3526,凡甲,next_day_close_entry_fixed_5td_exit,2021-03-08,2021-03-15,close,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,3526,凡甲,next_day_open_entry_fixed_5td_exit,2021-03-08,2021-03-15,open,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,3526,凡甲,same_week_close_to_next_rebalance_close_comparator,2021-03-05,2021-03-12,close,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,3526,凡甲,next_day_close_entry_fixed_5td_exit,2021-03-08,2021-03-15,close,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,3526,凡甲,next_day_open_entry_fixed_5td_exit,2021-03-08,2021-03-15,open,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top1_rs20_proxy,3526,凡甲,same_week_close_to_next_rebalance_close_comparator,2021-03-05,2021-03-12,close,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top1_rs20_proxy,3526,凡甲,next_day_close_entry_fixed_5td_exit,2021-03-08,2021-03-15,close,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top1_rs20_proxy,3526,凡甲,next_day_open_entry_fixed_5td_exit,2021-03-08,2021-03-15,open,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,3526,凡甲,same_week_close_to_next_rebalance_close_comparator,2021-03-05,2021-03-12,close,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,3526,凡甲,next_day_close_entry_fixed_5td_exit,2021-03-08,2021-03-15,close,true,true,true,,false
2021-03-05,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,3526,凡甲,next_day_open_entry_fixed_5td_exit,2021-03-08,2021-03-15,open,true,true,true,,false
2021-03-05,regime_switch,conservative_hurdle_route,3005,神基,same_week_close_to_next_rebalance_close_comparator,2021-03-05,2021-03-12,close,true,true,true,,false
2021-03-05,regime_switch,conservative_hurdle_route,3005,神基,next_day_close_entry_fixed_5td_exit,2021-03-08,2021-03-15,close,true,true,true,,false
2021-03-05,regime_switch,conservative_hurdle_route,3005,神基,next_day_open_entry_fixed_5td_exit,2021-03-08,2021-03-15,open,true,true,true,,false
2021-03-05,regime_switch,dispersion_route,3005,神基,same_week_close_to_next_rebalance_close_comparator,2021-03-05,2021-03-12,close,true,true,true,,false
2021-03-05,regime_switch,dispersion_route,3005,神基,next_day_close_entry_fixed_5td_exit,2021-03-08,2021-03-15,close,true,true,true,,false
2021-03-05,regime_switch,dispersion_route,3005,神基,next_day_open_entry_fixed_5td_exit,2021-03-08,2021-03-15,open,true,true,true,,false
2021-03-05,regime_switch,hybrid_pullback_base_mega_override,3005,神基,same_week_close_to_next_rebalance_close_comparator,2021-03-05,2021-03-12,close,true,true,true,,false
2021-03-05,regime_switch,hybrid_pullback_base_mega_override,3005,神基,next_day_close_entry_fixed_5td_exit,2021-03-08,2021-03-15,close,true,true,true,,false
2021-03-05,regime_switch,hybrid_pullback_base_mega_override,3005,神基,next_day_open_entry_fixed_5td_exit,2021-03-08,2021-03-15,open,true,true,true,,false
2021-03-05,regime_switch,market_bias_pool_trend_route,3042,晶技,same_week_close_to_next_rebalance_close_comparator,2021-03-05,2021-03-12,close,true,true,true,,false
2021-03-05,regime_switch,market_bias_pool_trend_route,3042,晶技,next_day_close_entry_fixed_5td_exit,2021-03-08,2021-03-15,close,true,true,true,,false
2021-03-05,regime_switch,market_bias_pool_trend_route,3042,晶技,next_day_open_entry_fixed_5td_exit,2021-03-08,2021-03-15,open,true,true,true,,false
2021-03-05,regime_switch,pool_breadth_route,3526,凡甲,same_week_close_to_next_rebalance_close_comparator,2021-03-05,2021-03-12,close,true,true,true,,false
2021-03-05,regime_switch,pool_breadth_route,3526,凡甲,next_day_close_entry_fixed_5td_exit,2021-03-08,2021-03-15,close,true,true,true,,false
2021-03-05,regime_switch,pool_breadth_route,3526,凡甲,next_day_open_entry_fixed_5td_exit,2021-03-08,2021-03-15,open,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-03-12,2021-03-19,close,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-03-15,2021-03-22,close,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-03-15,2021-03-22,open,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-03-12,2021-03-19,close,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-03-15,2021-03-22,close,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-03-15,2021-03-22,open,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top1_rs20_proxy,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-03-12,2021-03-19,close,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top1_rs20_proxy,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-03-15,2021-03-22,close,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top1_rs20_proxy,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-03-15,2021-03-22,open,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-03-12,2021-03-19,close,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-03-15,2021-03-22,close,true,true,true,,false
2021-03-12,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-03-15,2021-03-22,open,true,true,true,,false
2021-03-12,regime_switch,conservative_hurdle_route,2609,陽明,same_week_close_to_next_rebalance_close_comparator,2021-03-12,2021-03-19,close,true,true,true,,false
2021-03-12,regime_switch,conservative_hurdle_route,2609,陽明,next_day_close_entry_fixed_5td_exit,2021-03-15,2021-03-22,close,true,true,true,,false
2021-03-12,regime_switch,conservative_hurdle_route,2609,陽明,next_day_open_entry_fixed_5td_exit,2021-03-15,2021-03-22,open,true,true,true,,false
2021-03-12,regime_switch,dispersion_route,2609,陽明,same_week_close_to_next_rebalance_close_comparator,2021-03-12,2021-03-19,close,true,true,true,,false
2021-03-12,regime_switch,dispersion_route,2609,陽明,next_day_close_entry_fixed_5td_exit,2021-03-15,2021-03-22,close,true,true,true,,false
2021-03-12,regime_switch,dispersion_route,2609,陽明,next_day_open_entry_fixed_5td_exit,2021-03-15,2021-03-22,open,true,true,true,,false
2021-03-12,regime_switch,hybrid_pullback_base_mega_override,2609,陽明,same_week_close_to_next_rebalance_close_comparator,2021-03-12,2021-03-19,close,true,true,true,,false
2021-03-12,regime_switch,hybrid_pullback_base_mega_override,2609,陽明,next_day_close_entry_fixed_5td_exit,2021-03-15,2021-03-22,close,true,true,true,,false
2021-03-12,regime_switch,hybrid_pullback_base_mega_override,2609,陽明,next_day_open_entry_fixed_5td_exit,2021-03-15,2021-03-22,open,true,true,true,,false
2021-03-12,regime_switch,market_bias_pool_trend_route,3042,晶技,same_week_close_to_next_rebalance_close_comparator,2021-03-12,2021-03-19,close,true,true,true,,false
2021-03-12,regime_switch,market_bias_pool_trend_route,3042,晶技,next_day_close_entry_fixed_5td_exit,2021-03-15,2021-03-22,close,true,true,true,,false
2021-03-12,regime_switch,market_bias_pool_trend_route,3042,晶技,next_day_open_entry_fixed_5td_exit,2021-03-15,2021-03-22,open,true,true,true,,false
2021-03-12,regime_switch,pool_breadth_route,5223,安力-KY,same_week_close_to_next_rebalance_close_comparator,2021-03-12,2021-03-19,close,true,true,true,,false
2021-03-12,regime_switch,pool_breadth_route,5223,安力-KY,next_day_close_entry_fixed_5td_exit,2021-03-15,2021-03-22,close,true,true,true,,false
2021-03-12,regime_switch,pool_breadth_route,5223,安力-KY,next_day_open_entry_fixed_5td_exit,2021-03-15,2021-03-22,open,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,8016,矽創,same_week_close_to_next_rebalance_close_comparator,2021-03-19,2021-03-26,close,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,8016,矽創,next_day_close_entry_fixed_5td_exit,2021-03-22,2021-03-29,close,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,8016,矽創,next_day_open_entry_fixed_5td_exit,2021-03-22,2021-03-29,open,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,8016,矽創,same_week_close_to_next_rebalance_close_comparator,2021-03-19,2021-03-26,close,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,8016,矽創,next_day_close_entry_fixed_5td_exit,2021-03-22,2021-03-29,close,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,8016,矽創,next_day_open_entry_fixed_5td_exit,2021-03-22,2021-03-29,open,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top1_rs20_proxy,8016,矽創,same_week_close_to_next_rebalance_close_comparator,2021-03-19,2021-03-26,close,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top1_rs20_proxy,8016,矽創,next_day_close_entry_fixed_5td_exit,2021-03-22,2021-03-29,close,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top1_rs20_proxy,8016,矽創,next_day_open_entry_fixed_5td_exit,2021-03-22,2021-03-29,open,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,8016,矽創,same_week_close_to_next_rebalance_close_comparator,2021-03-19,2021-03-26,close,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,8016,矽創,next_day_close_entry_fixed_5td_exit,2021-03-22,2021-03-29,close,true,true,true,,false
2021-03-19,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,8016,矽創,next_day_open_entry_fixed_5td_exit,2021-03-22,2021-03-29,open,true,true,true,,false
2021-03-19,regime_switch,conservative_hurdle_route,6582,申豐,same_week_close_to_next_rebalance_close_comparator,2021-03-19,2021-03-26,close,true,true,true,,false
2021-03-19,regime_switch,conservative_hurdle_route,6582,申豐,next_day_close_entry_fixed_5td_exit,2021-03-22,2021-03-29,close,true,true,true,,false
2021-03-19,regime_switch,conservative_hurdle_route,6582,申豐,next_day_open_entry_fixed_5td_exit,2021-03-22,2021-03-29,open,true,true,true,,false
2021-03-19,regime_switch,dispersion_route,6582,申豐,same_week_close_to_next_rebalance_close_comparator,2021-03-19,2021-03-26,close,true,true,true,,false
2021-03-19,regime_switch,dispersion_route,6582,申豐,next_day_close_entry_fixed_5td_exit,2021-03-22,2021-03-29,close,true,true,true,,false
2021-03-19,regime_switch,dispersion_route,6582,申豐,next_day_open_entry_fixed_5td_exit,2021-03-22,2021-03-29,open,true,true,true,,false
2021-03-19,regime_switch,hybrid_pullback_base_mega_override,6582,申豐,same_week_close_to_next_rebalance_close_comparator,2021-03-19,2021-03-26,close,true,true,true,,false
2021-03-19,regime_switch,hybrid_pullback_base_mega_override,6582,申豐,next_day_close_entry_fixed_5td_exit,2021-03-22,2021-03-29,close,true,true,true,,false
2021-03-19,regime_switch,hybrid_pullback_base_mega_override,6582,申豐,next_day_open_entry_fixed_5td_exit,2021-03-22,2021-03-29,open,true,true,true,,false
2021-03-19,regime_switch,market_bias_pool_trend_route,8016,矽創,same_week_close_to_next_rebalance_close_comparator,2021-03-19,2021-03-26,close,true,true,true,,false
2021-03-19,regime_switch,market_bias_pool_trend_route,8016,矽創,next_day_close_entry_fixed_5td_exit,2021-03-22,2021-03-29,close,true,true,true,,false
2021-03-19,regime_switch,market_bias_pool_trend_route,8016,矽創,next_day_open_entry_fixed_5td_exit,2021-03-22,2021-03-29,open,true,true,true,,false
2021-03-19,regime_switch,pool_breadth_route,8016,矽創,same_week_close_to_next_rebalance_close_comparator,2021-03-19,2021-03-26,close,true,true,true,,false
2021-03-19,regime_switch,pool_breadth_route,8016,矽創,next_day_close_entry_fixed_5td_exit,2021-03-22,2021-03-29,close,true,true,true,,false
2021-03-19,regime_switch,pool_breadth_route,8016,矽創,next_day_open_entry_fixed_5td_exit,2021-03-22,2021-03-29,open,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-03-26,2021-04-01,close,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-03-29,2021-04-08,close,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-03-29,2021-04-08,open,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-03-26,2021-04-01,close,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-03-29,2021-04-08,close,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-03-29,2021-04-08,open,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top1_rs20_proxy,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-03-26,2021-04-01,close,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top1_rs20_proxy,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-03-29,2021-04-08,close,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top1_rs20_proxy,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-03-29,2021-04-08,open,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-03-26,2021-04-01,close,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-03-29,2021-04-08,close,true,true,true,,false
2021-03-26,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-03-29,2021-04-08,open,true,true,true,,false
2021-03-26,regime_switch,conservative_hurdle_route,5478,智冠,same_week_close_to_next_rebalance_close_comparator,2021-03-26,2021-04-01,close,true,true,true,,false
2021-03-26,regime_switch,conservative_hurdle_route,5478,智冠,next_day_close_entry_fixed_5td_exit,2021-03-29,2021-04-08,close,true,true,true,,false
2021-03-26,regime_switch,conservative_hurdle_route,5478,智冠,next_day_open_entry_fixed_5td_exit,2021-03-29,2021-04-08,open,true,true,true,,false
2021-03-26,regime_switch,dispersion_route,5478,智冠,same_week_close_to_next_rebalance_close_comparator,2021-03-26,2021-04-01,close,true,true,true,,false
2021-03-26,regime_switch,dispersion_route,5478,智冠,next_day_close_entry_fixed_5td_exit,2021-03-29,2021-04-08,close,true,true,true,,false
2021-03-26,regime_switch,dispersion_route,5478,智冠,next_day_open_entry_fixed_5td_exit,2021-03-29,2021-04-08,open,true,true,true,,false
2021-03-26,regime_switch,hybrid_pullback_base_mega_override,5478,智冠,same_week_close_to_next_rebalance_close_comparator,2021-03-26,2021-04-01,close,true,true,true,,false
2021-03-26,regime_switch,hybrid_pullback_base_mega_override,5478,智冠,next_day_close_entry_fixed_5td_exit,2021-03-29,2021-04-08,close,true,true,true,,false
2021-03-26,regime_switch,hybrid_pullback_base_mega_override,5478,智冠,next_day_open_entry_fixed_5td_exit,2021-03-29,2021-04-08,open,true,true,true,,false
2021-03-26,regime_switch,market_bias_pool_trend_route,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-03-26,2021-04-01,close,true,true,true,,false
2021-03-26,regime_switch,market_bias_pool_trend_route,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-03-29,2021-04-08,close,true,true,true,,false
2021-03-26,regime_switch,market_bias_pool_trend_route,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-03-29,2021-04-08,open,true,true,true,,false
2021-03-26,regime_switch,pool_breadth_route,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-03-26,2021-04-01,close,true,true,true,,false
2021-03-26,regime_switch,pool_breadth_route,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-03-29,2021-04-08,close,true,true,true,,false
2021-03-26,regime_switch,pool_breadth_route,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-03-29,2021-04-08,open,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,3545,敦泰,same_week_close_to_next_rebalance_close_comparator,2021-04-01,2021-04-09,close,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,3545,敦泰,next_day_close_entry_fixed_5td_exit,2021-04-07,2021-04-14,close,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,3545,敦泰,next_day_open_entry_fixed_5td_exit,2021-04-07,2021-04-14,open,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,3545,敦泰,same_week_close_to_next_rebalance_close_comparator,2021-04-01,2021-04-09,close,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,3545,敦泰,next_day_close_entry_fixed_5td_exit,2021-04-07,2021-04-14,close,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,3545,敦泰,next_day_open_entry_fixed_5td_exit,2021-04-07,2021-04-14,open,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top1_rs20_proxy,3545,敦泰,same_week_close_to_next_rebalance_close_comparator,2021-04-01,2021-04-09,close,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top1_rs20_proxy,3545,敦泰,next_day_close_entry_fixed_5td_exit,2021-04-07,2021-04-14,close,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top1_rs20_proxy,3545,敦泰,next_day_open_entry_fixed_5td_exit,2021-04-07,2021-04-14,open,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,3545,敦泰,same_week_close_to_next_rebalance_close_comparator,2021-04-01,2021-04-09,close,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,3545,敦泰,next_day_close_entry_fixed_5td_exit,2021-04-07,2021-04-14,close,true,true,true,,false
2021-04-01,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,3545,敦泰,next_day_open_entry_fixed_5td_exit,2021-04-07,2021-04-14,open,true,true,true,,false
2021-04-01,regime_switch,conservative_hurdle_route,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-04-01,2021-04-09,close,true,true,true,,false
2021-04-01,regime_switch,conservative_hurdle_route,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-04-07,2021-04-14,close,true,true,true,,false
2021-04-01,regime_switch,conservative_hurdle_route,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-04-07,2021-04-14,open,true,true,true,,false
2021-04-01,regime_switch,dispersion_route,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-04-01,2021-04-09,close,true,true,true,,false
2021-04-01,regime_switch,dispersion_route,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-04-07,2021-04-14,close,true,true,true,,false
2021-04-01,regime_switch,dispersion_route,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-04-07,2021-04-14,open,true,true,true,,false
2021-04-01,regime_switch,hybrid_pullback_base_mega_override,6138,茂達,same_week_close_to_next_rebalance_close_comparator,2021-04-01,2021-04-09,close,true,true,true,,false
2021-04-01,regime_switch,hybrid_pullback_base_mega_override,6138,茂達,next_day_close_entry_fixed_5td_exit,2021-04-07,2021-04-14,close,true,true,true,,false
2021-04-01,regime_switch,hybrid_pullback_base_mega_override,6138,茂達,next_day_open_entry_fixed_5td_exit,2021-04-07,2021-04-14,open,true,true,true,,false
2021-04-01,regime_switch,market_bias_pool_trend_route,3545,敦泰,same_week_close_to_next_rebalance_close_comparator,2021-04-01,2021-04-09,close,true,true,true,,false
2021-04-01,regime_switch,market_bias_pool_trend_route,3545,敦泰,next_day_close_entry_fixed_5td_exit,2021-04-07,2021-04-14,close,true,true,true,,false
2021-04-01,regime_switch,market_bias_pool_trend_route,3545,敦泰,next_day_open_entry_fixed_5td_exit,2021-04-07,2021-04-14,open,true,true,true,,false
2021-04-01,regime_switch,pool_breadth_route,3545,敦泰,same_week_close_to_next_rebalance_close_comparator,2021-04-01,2021-04-09,close,true,true,true,,false
2021-04-01,regime_switch,pool_breadth_route,3545,敦泰,next_day_close_entry_fixed_5td_exit,2021-04-07,2021-04-14,close,true,true,true,,false
2021-04-01,regime_switch,pool_breadth_route,3545,敦泰,next_day_open_entry_fixed_5td_exit,2021-04-07,2021-04-14,open,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,8183,精星,same_week_close_to_next_rebalance_close_comparator,2021-04-09,2021-04-16,close,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,8183,精星,next_day_close_entry_fixed_5td_exit,2021-04-12,2021-04-19,close,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,8183,精星,next_day_open_entry_fixed_5td_exit,2021-04-12,2021-04-19,open,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,8183,精星,same_week_close_to_next_rebalance_close_comparator,2021-04-09,2021-04-16,close,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,8183,精星,next_day_close_entry_fixed_5td_exit,2021-04-12,2021-04-19,close,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,8183,精星,next_day_open_entry_fixed_5td_exit,2021-04-12,2021-04-19,open,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top1_rs20_proxy,8183,精星,same_week_close_to_next_rebalance_close_comparator,2021-04-09,2021-04-16,close,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top1_rs20_proxy,8183,精星,next_day_close_entry_fixed_5td_exit,2021-04-12,2021-04-19,close,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top1_rs20_proxy,8183,精星,next_day_open_entry_fixed_5td_exit,2021-04-12,2021-04-19,open,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,8183,精星,same_week_close_to_next_rebalance_close_comparator,2021-04-09,2021-04-16,close,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,8183,精星,next_day_close_entry_fixed_5td_exit,2021-04-12,2021-04-19,close,true,true,true,,false
2021-04-09,legacy_rs20,dynamic80_top3_rs20_risk_tiebreak_proxy,8183,精星,next_day_open_entry_fixed_5td_exit,2021-04-12,2021-04-19,open,true,true,true,,false
2021-04-09,regime_switch,conservative_hurdle_route,6411,晶焱,same_week_close_to_next_rebalance_close_comparator,2021-04-09,2021-04-16,close,true,true,true,,false
2021-04-09,regime_switch,conservative_hurdle_route,6411,晶焱,next_day_close_entry_fixed_5td_exit,2021-04-12,2021-04-19,close,true,true,true,,false
2021-04-09,regime_switch,conservative_hurdle_route,6411,晶焱,next_day_open_entry_fixed_5td_exit,2021-04-12,2021-04-19,open,true,true,true,,false
2021-04-09,regime_switch,dispersion_route,6411,晶焱,same_week_close_to_next_rebalance_close_comparator,2021-04-09,2021-04-16,close,true,true,true,,false
2021-04-09,regime_switch,dispersion_route,6411,晶焱,next_day_close_entry_fixed_5td_exit,2021-04-12,2021-04-19,close,true,true,true,,false
2021-04-09,regime_switch,dispersion_route,6411,晶焱,next_day_open_entry_fixed_5td_exit,2021-04-12,2021-04-19,open,true,true,true,,false
2021-04-09,regime_switch,hybrid_pullback_base_mega_override,6411,晶焱,same_week_close_to_next_rebalance_close_comparator,2021-04-09,2021-04-16,close,true,true,true,,false
2021-04-09,regime_switch,hybrid_pullback_base_mega_override,6411,晶焱,next_day_close_entry_fixed_5td_exit,2021-04-12,2021-04-19,close,true,true,true,,false
2021-04-09,regime_switch,hybrid_pullback_base_mega_override,6411,晶焱,next_day_open_entry_fixed_5td_exit,2021-04-12,2021-04-19,open,true,true,true,,false
2021-04-09,regime_switch,market_bias_pool_trend_route,8183,精星,same_week_close_to_next_rebalance_close_comparator,2021-04-09,2021-04-16,close,true,true,true,,false
2021-04-09,regime_switch,market_bias_pool_trend_route,8183,精星,next_day_close_entry_fixed_5td_exit,2021-04-12,2021-04-19,close,true,true,true,,false
2021-04-09,regime_switch,market_bias_pool_trend_route,8183,精星,next_day_open_entry_fixed_5td_exit,2021-04-12,2021-04-19,open,true,true,true,,false
2021-04-09,regime_switch,pool_breadth_route,8183,精星,same_week_close_to_next_rebalance_close_comparator,2021-04-09,2021-04-16,close,true,true,true,,false
2021-04-09,regime_switch,pool_breadth_route,8183,精星,next_day_close_entry_fixed_5td_exit,2021-04-12,2021-04-19,close,true,true,true,,false
2021-04-09,regime_switch,pool_breadth_route,8183,精星,next_day_open_entry_fixed_5td_exit,2021-04-12,2021-04-19,open,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2006,東和鋼鐵,same_week_close_to_next_rebalance_close_comparator,2021-04-16,2021-04-23,close,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2006,東和鋼鐵,next_day_close_entry_fixed_5td_exit,2021-04-19,2021-04-26,close,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top1_rs20_31_bonus_proxy,2006,東和鋼鐵,next_day_open_entry_fixed_5td_exit,2021-04-19,2021-04-26,open,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2006,東和鋼鐵,same_week_close_to_next_rebalance_close_comparator,2021-04-16,2021-04-23,close,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2006,東和鋼鐵,next_day_close_entry_fixed_5td_exit,2021-04-19,2021-04-26,close,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top1_rs20_7core_context_proxy,2006,東和鋼鐵,next_day_open_entry_fixed_5td_exit,2021-04-19,2021-04-26,open,true,true,true,,false
2021-04-16,legacy_rs20,dynamic80_top1_rs20_proxy,2006,東和鋼鐵,same_week_close_to_next_rebalance_close_comparator,2021-04-16,2021-04-23,close,true,true,true,,false
