ticker,audit_type,factor_change_date,adjustment_factor,nearest_official_event_date,calendar_day_distance,official_event_nearby_5d,status,accepted_for_formal,future_data_violation_count,diagnostic_subproblem,supports_sequential_lifecycle_rank1_timing,representative_of_full_all80_layer5,may_be_used_to_reject_full_layer5,broad_additive_formula_followup,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
2481,factor_change,2022-07-05,0.8966921916050193,2023-07-28,388,False,trusted_factor_change_requires_human_review,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2481,factor_change,2023-07-28,0.9326558064075896,2023-07-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2481,factor_change,2024-08-02,0.9527488991066262,2024-08-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2481,factor_change,2025-07-10,0.9820000117763535,2025-07-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2481,factor_change,2026-04-16,1.0,2026-04-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2481,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2492,factor_change,2022-08-10,0.9235539782646648,2022-08-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2492,factor_change,2023-07-28,0.9473102198015082,2023-07-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2492,factor_change,2024-07-10,0.9649278015649619,2024-07-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2492,factor_change,2025-07-09,0.9947192373009354,2025-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2492,factor_change,2026-07-09,1.0,2026-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2492,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2497,factor_change,2023-08-02,0.9342637578013918,2023-08-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2497,factor_change,2024-07-30,0.9512194762212964,2024-07-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2497,factor_change,2025-07-30,1.0,2025-07-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2497,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2880,factor_change,2022-08-11,0.8897451849250212,2022-08-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2880,factor_change,2023-08-17,0.9147308798524227,2023-08-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2880,factor_change,2024-08-13,0.9569846455306236,2024-08-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2880,factor_change,2025-08-13,1.0,2025-08-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2880,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2881,factor_change,2022-07-27,0.8738036275772484,2022-07-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2881,factor_change,2023-07-20,0.894509787522116,2023-07-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2881,factor_change,2024-07-19,0.9200963973999023,2024-07-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2881,factor_change,2025-07-01,0.9671813978669469,2025-07-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2881,factor_change,2026-07-01,1.0,2026-07-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2881,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2883,factor_change,2022-07-06,0.8849132736490775,2024-07-01,726,False,trusted_factor_change_requires_human_review,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2883,factor_change,2024-07-01,0.9152577708524252,2024-07-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2883,factor_change,2025-06-30,0.9662731739286352,2025-06-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2883,factor_change,2026-06-30,1.0,2026-06-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2883,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2887,factor_change,2022-08-24,0.8890596236793606,2022-08-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2887,factor_change,2023-07-26,0.9142327873716131,2023-07-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2887,factor_change,2024-08-06,0.945619368838204,2024-08-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2887,factor_change,2025-08-12,1.0,2025-08-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2887,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2888,ticker_summary,,,,,,blocked_no_trusted_adjusted_factor,,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2891,factor_change,2022-07-14,0.8393591548619646,2022-07-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2891,factor_change,2023-08-04,0.8727341028115171,2023-08-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2891,factor_change,2024-07-15,0.9136468078837479,2024-07-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2891,factor_change,2025-07-14,0.964231160084903,2025-07-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2891,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2912,factor_change,2022-08-03,0.9044133163921225,2022-08-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2912,factor_change,2023-08-04,0.9343938314406018,2023-08-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2912,factor_change,2024-08-01,0.9657142275855655,2024-08-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2912,factor_change,2025-07-31,1.0,2025-07-31,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2912,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3008,factor_change,2022-08-18,0.8872508805858416,2022-08-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3008,factor_change,2023-03-16,0.9052385216013027,2023-03-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3008,factor_change,2023-08-17,0.9171523080221037,2023-08-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3008,factor_change,2024-03-21,0.9320212289361167,2024-03-21,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3008,factor_change,2024-08-15,0.9453357900264733,2024-08-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3008,factor_change,2025-03-20,0.96736484375,2025-03-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3008,factor_change,2025-08-14,0.9786885112212944,2025-08-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3008,factor_change,2026-03-19,1.0,2026-03-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3008,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3023,factor_change,2022-08-19,0.9018655307051064,2022-08-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3023,factor_change,2023-08-31,0.9265182987336189,2023-08-31,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3023,factor_change,2024-08-16,0.9569327963057475,2024-08-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3023,factor_change,2025-08-21,1.0,2025-08-21,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3023,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3030,factor_change,2023-06-15,0.9241090068106286,2023-06-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3030,factor_change,2024-06-14,0.9412703002240025,2024-06-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3030,factor_change,2025-06-13,0.9783281942052166,2025-06-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3030,factor_change,2026-06-11,1.0,2026-06-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3030,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3032,factor_change,2022-07-14,0.898299095888107,2022-07-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3032,factor_change,2023-07-14,0.9251993253115022,2023-07-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3032,factor_change,2024-07-23,0.9761945850579311,2024-07-23,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3032,factor_change,2025-08-12,1.0,2025-08-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3032,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3034,factor_change,2022-07-12,0.7854309732725879,2022-07-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3034,factor_change,2023-07-11,0.859283447265625,2023-07-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3034,factor_change,2024-07-10,0.9073552717242325,2024-07-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3034,factor_change,2025-07-09,0.9575646181237721,2025-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3034,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3036,factor_change,2023-08-18,0.9133886461799623,2023-08-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3036,factor_change,2024-08-22,0.9285772314899043,2024-08-22,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3036,factor_change,2025-06-30,0.9722596996025352,2025-06-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3036,factor_change,2026-06-08,1.0,2026-06-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3036,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3037,factor_change,2022-07-15,0.9241602108501398,2022-07-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3037,factor_change,2023-07-13,0.9691089945301371,2023-07-13,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3037,factor_change,2024-07-11,0.9858306643201682,2024-07-11,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3037,factor_change,2025-07-10,0.997956538105391,2025-07-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3037,factor_change,2026-07-06,1.0,2026-07-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3037,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3042,factor_change,2022-07-15,0.8271926170171693,2022-07-15,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3042,factor_change,2023-07-04,0.8921068894461274,2023-07-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3042,factor_change,2024-06-20,0.9282722135560703,2024-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3042,factor_change,2025-06-16,0.9802874779572878,2025-06-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3042,factor_change,2026-06-16,1.0,2026-06-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3042,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3045,factor_change,2022-07-08,0.8478673546059617,2023-06-30,357,False,trusted_factor_change_requires_human_review,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3045,factor_change,2023-06-30,0.8857657761476553,2023-06-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3045,factor_change,2024-07-08,0.919864189334032,2024-07-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3045,factor_change,2025-07-09,0.9580151911632556,2025-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3045,factor_change,2026-07-09,1.0,2026-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3045,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3078,factor_change,2022-08-25,0.8645060173262595,2022-08-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3078,factor_change,2023-08-31,0.8901088781524122,2023-08-31,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3078,factor_change,2024-08-29,0.9546484696237665,2024-08-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3078,factor_change,2025-09-03,1.0,2025-09-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3078,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3090,factor_change,2022-07-04,0.8040839789800797,2023-07-06,367,False,trusted_factor_change_requires_human_review,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3090,factor_change,2023-07-06,0.8862858779768389,2023-07-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3090,factor_change,2024-06-27,0.93271687503371,2024-06-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3090,factor_change,2025-07-03,0.9848101219093134,2025-07-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3090,factor_change,2026-07-02,1.0,2026-07-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3090,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3131,factor_change,2022-07-28,0.9476356843931485,2022-07-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3131,factor_change,2023-07-27,0.9746681533941701,2023-07-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3131,factor_change,2024-07-30,0.9854305118709416,2024-07-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3131,factor_change,2025-07-29,1.0,2025-07-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3131,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3227,factor_change,2022-07-18,0.8429457565833782,2022-07-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3227,factor_change,2023-07-18,0.8885220614346591,2023-07-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3227,factor_change,2024-07-09,0.9108128041528457,2024-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3227,factor_change,2025-07-09,0.9548216337316177,2025-07-09,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3227,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3231,factor_change,2022-07-06,0.8881786686853045,2023-07-05,364,False,trusted_factor_change_requires_human_review,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3231,factor_change,2023-07-05,0.9107186666349085,2023-07-05,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3231,factor_change,2024-06-25,0.9327576248734085,2024-06-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3231,factor_change,2025-06-03,0.9646262251623144,2025-06-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3231,factor_change,2026-07-08,1.0,2026-07-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3231,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3293,factor_change,2022-07-27,0.8492695182016966,2022-07-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3293,factor_change,2023-07-17,0.897445161046042,2023-07-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3293,factor_change,2024-07-26,0.9194106085003181,2024-07-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3293,factor_change,2025-07-17,0.9532467700165282,2025-07-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3293,factor_change,2026-07-08,1.0,2026-07-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3293,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3338,factor_change,2023-06-27,0.922285286887311,2023-06-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3338,factor_change,2024-06-20,0.9450577721309712,2024-06-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3338,factor_change,2025-07-02,0.9826202688837337,2025-07-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3338,factor_change,2026-06-25,1.0,2026-06-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3338,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3362,factor_change,2023-07-18,0.9881934341119261,2023-07-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3362,factor_change,2024-07-18,0.9918117011643918,2024-07-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3362,factor_change,2025-07-24,1.0,2025-07-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3362,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3406,factor_change,2022-07-27,0.8864068178395134,2022-07-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3406,factor_change,2023-07-27,0.9141794124119719,2023-07-27,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3406,factor_change,2024-07-18,0.9326788433527542,2024-07-18,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3406,factor_change,2025-07-16,0.9750733462669382,2025-07-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3406,factor_change,2026-06-08,1.0,2026-06-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3406,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3563,factor_change,2022-11-22,0.9329831116181567,2022-11-22,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3563,factor_change,2023-06-07,0.9572111430921053,2023-06-07,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3563,factor_change,2024-06-17,0.9700066769902127,2024-06-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3563,factor_change,2024-08-20,0.9724970506971844,2024-08-20,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3563,factor_change,2025-06-16,0.9802324235645545,2025-06-16,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3563,factor_change,2025-11-04,0.9822222267344973,2025-11-04,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3563,factor_change,2026-06-29,1.0,2026-06-29,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3563,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3587,factor_change,2023-07-03,0.9064045912327339,2023-07-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3587,factor_change,2024-07-12,0.9659254347564088,2024-07-12,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3587,factor_change,2025-07-23,1.0,2025-07-23,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3587,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3622,factor_change,2022-09-06,0.8869925226484027,2022-09-06,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3622,factor_change,2023-09-08,0.9175433796961141,2023-09-08,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3622,factor_change,2024-08-28,0.9488054524738868,2024-08-28,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3622,factor_change,2025-08-26,1.0,2025-08-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3622,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3645,factor_change,2022-07-22,0.9607312633733082,2022-07-22,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3645,factor_change,2023-07-31,0.97250562706544,2023-07-31,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3645,factor_change,2024-07-26,0.9793623048948864,2024-07-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3645,factor_change,2025-07-14,1.0,2025-07-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3645,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3653,factor_change,2022-07-14,0.9632937318297938,2022-07-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3653,factor_change,2023-08-23,0.9825820167465965,2023-08-23,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3653,factor_change,2024-07-10,0.9902357259757905,2024-07-10,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3653,factor_change,2025-07-17,1.0,2025-07-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3653,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3665,factor_change,2022-07-14,0.9336879412547345,2022-07-14,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3665,factor_change,2023-07-25,0.9654889336065459,2023-07-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3665,factor_change,2024-07-23,0.9879712847219019,2024-07-23,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3665,factor_change,2025-07-17,1.0,2025-07-17,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3665,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3702,factor_change,2022-07-19,0.857410300844618,2022-07-19,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3702,factor_change,2023-07-25,0.9197526248696645,2023-07-25,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3702,factor_change,2024-07-26,0.9558010977629083,2024-07-26,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3702,factor_change,2025-07-24,1.0,2025-07-24,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3702,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3711,factor_change,2023-06-30,0.9253919782681702,2023-06-30,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3711,factor_change,2024-07-01,0.9548727574681801,2024-07-01,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3711,factor_change,2025-07-02,0.9909424259468861,2025-07-02,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3711,factor_change,2026-07-03,1.0,2026-07-03,0,True,official_event_nearby,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
3711,ticker_summary,,,,,,source_continuity_ready_research_human_review_required,False,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False
