ticker,name,market,segment_start_snapshot,warmup_required_sessions,warmup_actual_sessions,warmup_start,warmup_end,institutional_ready_dates,institutional_20d_ready,margin_short_ready_dates,margin_short_20d_ready,securities_lending_ready_dates,securities_lending_20d_ready,foreign_ownership_ready_dates,foreign_ownership_20d_ready,all_mandatory_chip_20d_ready
8996,高力,TWSE,2024-09-27,20,20,2024-08-29,2024-09-26,20,True,20,True,20,True,20,True,True
2606,裕民,TWSE,2024-09-27,20,20,2024-08-29,2024-09-26,20,True,20,True,20,True,20,True,True
2347,聯強,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
2388,威盛,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
6231,系微,TPEx,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
1519,華城,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
1476,儒鴻,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
2105,正新,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
4583,台灣精銳,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
6640,均華,TPEx,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,0,False,20,True,20,True,False
3231,緯創,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
6143,振曜,TPEx,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
2009,第一銅,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
3617,碩天,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
1584,精剛,TPEx,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
8249,菱光,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
6409,旭隼,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
4977,眾達-KY,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
3653,健策,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
2455,全新,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
9904,寶成,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
4979,華星光,TPEx,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
6830,汎銓,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
4904,遠傳,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
4563,百德,TPEx,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
2402,毅嘉,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
3036,文曄,TWSE,2024-10-04,20,20,2024-09-03,2024-10-01,20,True,20,True,20,True,20,True,True
2497,怡利電,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2351,順德,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
6279,胡連,TPEx,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2882,國泰金,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
1785,光洋科,TPEx,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2357,華碩,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2883,凱基金,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
6873,泓德能源,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
3025,星通,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2308,台達電,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
3583,辛耘,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2330,台積電,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
1513,中興電,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
3189,景碩,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
3605,宏致,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
8070,長華*,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
6546,正基,TPEx,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2382,廣達,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
4961,天鈺,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
3265,台星科,TPEx,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2049,上銀,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
4571,鈞興-KY,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
1702,南僑,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2230,泰茂,TPEx,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2362,藍天,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
6937,天虹,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2885,元大金,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
3591,艾笛森,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
6805,富世達,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
6451,訊芯-KY,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
2377,微星,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
6442,光聖,TWSE,2024-10-11,20,20,2024-09-09,2024-10-09,20,True,20,True,20,True,20,True,True
3564,其陽,TPEx,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2455,全新,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
3702,大聯大,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2402,毅嘉,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
6207,雷科,TPEx,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
9938,百和,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
4979,華星光,TPEx,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
3227,原相,TPEx,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
4563,百德,TPEx,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
4763,材料*-KY,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
3653,健策,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
8464,億豐,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
3036,文曄,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
5274,信驊,TPEx,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2890,永豐金,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
6104,創惟,TPEx,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2421,建準,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
3013,晟銘電,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
1101,台泥,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
6143,振曜,TPEx,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2353,宏碁,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
1560,中砂,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2312,金寶,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2615,萬海,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2892,第一金,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
6415,矽力*-KY,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2376,技嘉,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2609,陽明,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2637,慧洋-KY,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2486,一詮,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
3551,世禾,TPEx,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2228,劍麟,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
6863,永道-KY,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
6176,瑞儀,TWSE,2024-10-18,20,20,2024-09-16,2024-10-17,20,True,20,True,20,True,20,True,True
2049,上銀,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
3583,辛耘,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
2356,英業達,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
3324,雙鴻,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
2330,台積電,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
6231,系微,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
4966,譜瑞-KY,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
3037,欣興,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
3413,京鼎,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
2382,廣達,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
6274,台燿,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
3189,景碩,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
1785,光洋科,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
2327,國巨*,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
3675,德微,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
3167,大量,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
6510,精測,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
1307,三芳,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
6531,愛普*,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
5269,祥碩,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
6139,亞翔,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
4576,大銀微系統,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
8111,立碁,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
2374,佳能,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
5452,佶優,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
2454,聯發科,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
2885,元大金,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
3042,晶技,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
6425,易發,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
5434,崇越,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
3293,鈊象,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
6669,緯穎,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
8210,勤誠,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
6530,創威,TPEx,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
6742,澤米,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
3711,日月光投控,TWSE,2024-10-25,20,20,2024-09-24,2024-10-24,20,True,20,True,20,True,20,True,True
2412,中華電,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
6788,華景電,TPEx,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
3017,奇鋐,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
3680,家登,TPEx,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
2892,第一金,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
3702,大聯大,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
4763,材料*-KY,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
9904,寶成,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
2886,兆豐金,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
2353,宏碁,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
6438,迅得,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
4162,智擎,TPEx,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
3533,嘉澤,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
6472,保瑞,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
2377,微星,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
4904,遠傳,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
2345,智邦,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
6830,汎銓,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
6805,富世達,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
6526,達發,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
6187,萬潤,TPEx,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
3217,優群,TPEx,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
1102,亞泥,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
6176,瑞儀,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
1319,東陽,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
6409,旭隼,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
2379,瑞昱,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
3450,聯鈞,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
2393,億光,TWSE,2024-11-01,20,20,2024-09-30,2024-10-30,20,True,20,True,20,True,20,True,True
3706,神達,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
8064,東捷,TPEx,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
6609,瀧澤科,TPEx,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
6781,AES-KY,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
3293,鈊象,TPEx,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
6197,佳必琪,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
1597,直得,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
3663,鑫科,TPEx,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
1513,中興電,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
6274,台燿,TPEx,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
3029,零壹,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
8261,富鼎,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
5536,聖暉*,TPEx,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
9105,泰金寶-DR,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
6223,旺矽,TPEx,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
6789,采鈺,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
3228,金麗科,TPEx,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
6213,聯茂,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
6451,訊芯-KY,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
3374,精材,TPEx,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
1795,美時,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
6442,光聖,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
4583,台灣精銳,TWSE,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
6510,精測,TPEx,2024-11-08,20,20,2024-10-09,2024-11-07,20,True,20,True,20,True,20,True,True
4958,臻鼎-KY,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
3013,晟銘電,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2885,元大金,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2458,義隆,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2884,玉山金,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
5434,崇越,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2301,光寶科,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2890,永豐金,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
6176,瑞儀,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2360,致茂,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
6414,樺漢,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
4931,新盛力,TPEx,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2395,研華,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2392,正崴,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
8249,菱光,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,18,False,20,True,18,False,20,True,False
4904,遠傳,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2615,萬海,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
5876,上海商銀,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
1101,台泥,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
6488,環球晶,TPEx,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
3044,健鼎,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2880,華南金,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2486,一詮,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
6763,綠界科技*,TPEx,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,0,False,20,True,20,True,False
1524,耿鼎,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
1618,合機,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2363,矽統,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
3712,永崴投控,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2618,長榮航,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
4576,大銀微系統,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
5269,祥碩,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2888,新光金,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2609,陽明,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2610,華航,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2606,裕民,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
2603,長榮,TWSE,2024-11-15,20,20,2024-10-17,2024-11-14,20,True,20,True,20,True,20,True,True
3045,台灣大,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
6274,台燿,TPEx,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
1402,遠東新,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2887,台新新光金,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2347,聯強,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2105,正新,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2383,台光電,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2467,志聖,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2476,鉅祥,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2059,川湖,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
8261,富鼎,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2382,廣達,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
3529,力旺,TPEx,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
3017,奇鋐,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
3090,日電貿,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
3010,華立,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
1476,儒鴻,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2371,大同,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
8114,振樺電,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
8028,昇陽半導體,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
6147,頎邦,TPEx,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
4766,南寶,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
3376,新日興,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2834,臺企銀,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2646,星宇航空,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,19,False,0,False,0,False,20,True,False
8032,光菱,TPEx,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
3551,世禾,TPEx,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2354,鴻準,TWSE,2024-11-22,20,20,2024-10-24,2024-11-21,20,True,20,True,20,True,20,True,True
2915,潤泰全,TWSE,2024-11-29,20,20,2024-11-01,2024-11-28,20,True,20,True,20,True,20,True,True
2368,金像電,TWSE,2024-11-29,20,20,2024-11-01,2024-11-28,20,True,20,True,20,True,20,True,True
