date,ticker,market,open,high,low,close,volume,turnover_value,source_url,source_route,source_quality,adjustment_policy,raw_sha256,raw_cache_path,retrieval_time_utc,future_data_violation_count
2026-05-04,1717,TWSE,79.4,81.0,78.0,79.6,29324204.0,2330907615.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=1717&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,8c9ee771456f44c91330495078b46f0650c304b257068bab147f1462032aa87c,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_1717_2026-05.json,2026-07-12T01:43:38.716614+00:00,0
2024-09-26,8096,TPEx,47.95,50.8,47.8,48.1,22458.0,1099817.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/tradingStock?code=8096&date=2024%2F09%2F01&response=json,TPEX_TRADING_STOCK,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,a9f3747e27332634ad6e5b0a108bc45bf187ca55accd142af88f015a6282d894,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TPEx_8096_2024-09.json,2026-07-12T01:43:41.272033+00:00,0
2024-09-27,8096,TPEx,48.2,49.0,47.3,47.35,7420.0,356304.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/tradingStock?code=8096&date=2024%2F09%2F01&response=json,TPEX_TRADING_STOCK,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,a9f3747e27332634ad6e5b0a108bc45bf187ca55accd142af88f015a6282d894,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TPEx_8096_2024-09.json,2026-07-12T01:43:41.272033+00:00,0
2024-09-30,8096,TPEx,47.05,47.4,45.65,45.65,5069.0,234010.0,https://www.tpex.org.tw/www/zh-tw/afterTrading/tradingStock?code=8096&date=2024%2F09%2F01&response=json,TPEX_TRADING_STOCK,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,a9f3747e27332634ad6e5b0a108bc45bf187ca55accd142af88f015a6282d894,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TPEx_8096_2024-09.json,2026-07-12T01:43:41.272033+00:00,0
2026-05-04,8150,TWSE,71.2,76.7,70.7,76.5,43860152.0,3289498069.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-05,8150,TWSE,79.9,84.1,79.8,84.1,20021669.0,1665208075.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-06,8150,TWSE,92.5,92.5,87.5,89.2,74820219.0,6765011609.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-07,8150,TWSE,90.0,98.1,84.5,98.1,80749867.0,7631989365.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-08,8150,TWSE,100.5,103.0,88.3,92.7,101806451.0,9629787829.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-11,8150,TWSE,95.0,97.9,90.3,91.0,51675179.0,4787948288.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-12,8150,TWSE,90.4,90.6,86.1,87.0,34358540.0,2996228618.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-13,8150,TWSE,85.1,89.4,84.6,85.5,28772358.0,2486823572.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-14,8150,TWSE,86.0,88.0,82.5,83.9,31450051.0,2666281922.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-15,8150,TWSE,84.2,84.2,80.0,80.9,23693876.0,1934826903.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-18,8150,TWSE,79.0,84.4,76.9,82.3,18660090.0,1510996326.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-19,8150,TWSE,81.3,82.2,77.3,77.6,17459593.0,1382155755.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-20,8150,TWSE,77.6,77.6,74.2,74.4,15031169.0,1133779331.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-21,8150,TWSE,76.5,78.6,75.9,75.9,13812607.0,1061394058.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-22,8150,TWSE,77.4,82.4,76.3,79.1,46238424.0,3679241176.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-25,8150,TWSE,80.5,87.0,79.1,86.8,51440041.0,4365656613.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-26,8150,TWSE,86.8,88.1,83.8,85.4,44236285.0,3817555250.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-27,8150,TWSE,89.7,93.9,86.0,93.9,90891826.0,8296704213.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-28,8150,TWSE,98.8,103.0,98.5,103.0,112421888.0,11505975822.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
2026-05-29,8150,TWSE,113.0,113.0,113.0,113.0,13898178.0,1570494114.0,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=8150&response=json,TWSE_RWD_STOCK_DAY,official_unadjusted_execution_ohlcv,official_unadjusted; no neighbour substitution; adjusted not fabricated,2ee6356529d5cd4b21ec0f866b38529e79e58edc08e019131dca18f6167bf0d1,C:\Users\zergv\Documents\Codex\2026-05-23\ai-stock-rotation-radar-https-docs\outputs\radar_vnext_p3_phase_b_full_spec_v1_placebo_price_gap_fill_20260712\raw_audit_samples\TWSE_8150_2026-05.json,2026-07-12T01:43:41.446028+00:00,0
