ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
4102,TPEx,115Q1,115/05/05,16:04:05,115/05/05 16:04:05,公告本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4102"", ""marketKind"": ""otc"", ""enterDate"": ""1150505""}",ok,"1.提報董事會或經董事會決議日期:115/05/05 2.審計委員會通過日期:115/05/05 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):123,157 5.1月1日累計至本期止營業毛利(毛損) (仟元):32,695 6.1月1日累計至本期止營業利益(損失) (仟元):3,348 7.1月1日累計至本期止稅前淨利(淨損) (仟元):5,025 8.1月1日累計至本期止本期淨利(淨損) (仟元):4,627 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):3,888 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.09 11.期末總資產(仟元):946,297 12.期末總負債(仟元):277,478 13.期末歸屬於母公司業主之權益(仟元):589,041 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4102,TPEx,114Q4,115/02/26,15:30:10,115/02/26 15:30:10,"代重要子公司台灣味群工業股份有限公司公告本公司董事會
決議召開115年股東會相關事宜",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4102"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,1.董事會決議日期:115/02/26 2.股東會召開日期:115/05/26 3.股東會召開地點:台中市大甲區工七路6號 4.召集事由一、報告事項: (1)114年度營業狀況報告 (2)監察人審查114年度決算表冊報告 (3)114年度員工及董事酬勞分派情形報告 5.召集事由二、承認事項: 承認114年度營業報告書及財務報告 6.召集事由三、討論事項:無 7.召集事由四、選舉事項: 全面改選第十屆董事及監察人案 8.召集事由五、其他議案:無 9.召集事由六、臨時動議:無 10.停止過戶起始日期:115/04/25 11.停止過戶截止日期:115/05/26 12.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4102,TPEx,114Q4,115/03/09,16:18:51,115/03/09 16:18:51,公告本公司董事會通過114年度合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4102"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1.提報董事會或經董事會決議日期:115/03/09 2.審計委員會通過日期:115/03/09 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):474,221 5.1月1日累計至本期止營業毛利(毛損) (仟元):94,570 6.1月1日累計至本期止營業利益(損失) (仟元):(19,825) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(10,526) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(10,066) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(14,364) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.34) 11.期末總資產(仟元):924,107 12.期末總負債(仟元):256,809 13.期末歸屬於母公司業主之權益(仟元):588,259 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4102,TPEx,114Q4,115/03/09,16:20:04,115/03/09 16:20:04,公告本公司董事會重要決議事項,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""4102"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,1.事實發生日:115/03/09 2.公司名稱:永日化學工業股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:本公司董事會重要決議事項 (1)通過修正「內控制度-銷貨及收款循環」案 (2)通過訂定「永續報告書編制與申報作業辦法」案。 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項):無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4102,TPEx,114Q4,115/03/09,16:27:54,115/03/09 16:27:54,公告本公司董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4102"", ""marketKind"": ""otc"", ""enterDate"": ""1150211""}",ok,"1.董事會決議日期：115/03/09 2.股東會召開日期：115/05/28 3.股東會召開地點：台中市大甲區成功路315號(鐵砧山鄉野莊) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業狀況報告。 (2)：審計委員會審查114年度決算表冊報告。 6.召集事由二：承認事項 (1)：承認114年度營業報告書、個體財務報告及合併財務報告。 (2)：承認114年度虧損撥補案。 7.召集事由三：討論事項 (1)：解除董事(含獨立董事)競業禁止之限制案。 8.臨時動議： 9.停止過戶起始日期：115/03/30 10.停止過戶截止日期：115/05/28 11.其他應敘明事項：無。",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4102,TPEx,114Q4,115/03/09,16:28:44,115/03/09 16:28:44,公告本公司董事會決議不分派股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""4102"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1. 董事會擬議日期：115/03/09 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無。 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4102,TPEx,114Q4,115/03/30,16:16:04,115/03/30 16:16:04,"代重要子公司台灣味群工業股份有限公司
公告董事會決議股利分配",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4102"", ""marketKind"": ""otc"", ""enterDate"": ""1150330""}",ok,"1.董事會決議日期:115/03/30 2.發放股利種類及金額: 股票股利:新台幣13,775,000元(每仟股配發145股) 3.其他應敘明事項:無 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4102,TPEx,114Q4,115/03/30,16:16:27,115/03/30 16:16:27,"代重要子公司台灣味群工業股份有限公司公告董事會
決議召開115年股東會相關事宜—新增議案",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4102"", ""marketKind"": ""otc"", ""enterDate"": ""1150330""}",ok,1.董事會決議日期:115/03/30 2.股東會召開日期:115/05/26 3.股東會召開地點:台中市大甲區工七路6號 4.召集事由一、報告事項: (1)114年度營業狀況報告 (2)監察人審查114年度決算表冊報告 (3)114年度員工及董事酬勞分派情形報告 5.召集事由二、承認事項: (1)承認114年度營業報告書及財務報告 (2)承認114年度盈餘分配案(新增) 6.召集事由三、討論事項: 修正「公司章程」案(新增) 7.召集事由四、選舉事項: 全面改選第十屆董事及監察人案 8.召集事由五、其他議案: 解除新任董事競業禁止之限制案(新增) 9.召集事由六、臨時動議:無 10.停止過戶起始日期:115/04/25 11.停止過戶截止日期:115/05/26 12.其他應敘明事項:無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4102,TPEx,114Q4,115/03/30,16:16:54,115/03/30 16:16:54,"代重要子公司台灣味群工業股份有限公司
公告董事會重要決議事項",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""4102"", ""marketKind"": ""otc"", ""enterDate"": ""1150330""}",ok,1.事實發生日:115/03/30 2.公司名稱:台灣味群工業股份有限公司 3.與公司關係(請輸入本公司或子公司):子公司 4.相互持股比例:不適用 5.發生緣由:代重要子公司公告董事會通過重要決議事項 通過修正「公司章程」案 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項):無 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4139,TPEx,115Q1,115/04/29,11:26:30,115/04/29 11:26:30,"公告本公司115年3月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""2"", ""companyId"": ""4139"", ""marketKind"": ""otc"", ""enterDate"": ""1150429""}",ok,1.事實發生日:115/04/29 2.發生緣由:依櫃買中心證櫃監字第1120200683號函要求辦理公告 3.財務資訊年度月份:115/03 4.自結流動比率:54.01% 5.自結速動比率:42.74% 6.自結負債比率:65.14% 7.因應措施:每月底前公告本公司上月份自結合併財務報告之負債比率、 流動比率及速動比率。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4139,TPEx,115Q1,115/05/07,15:52:46,115/05/07 15:52:46,公告本公司董事會通過115年第一季合併財務報告案,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4139"", ""marketKind"": ""otc"", ""enterDate"": ""1150507""}",ok,"1.提報董事會或經董事會決議日期:115/05/07 2.審計委員會通過日期:115/05/07 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):254,096 5.1月1日累計至本期止營業毛利(毛損) (仟元):14,638 6.1月1日累計至本期止營業利益(損失) (仟元):(21,770) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(28,629) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(30,123) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(24,598) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.55) 11.期末總資產(仟元):1,318,428 12.期末總負債(仟元):865,915 13.期末歸屬於母公司業主之權益(仟元):424,249 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4139,TPEx,115Q1,115/05/07,15:53:50,115/05/07 15:53:50,"公告本公司董事會決議不繼續辦理114年股東常
會通過之私募普通股剩餘股數案",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4139"", ""marketKind"": ""otc"", ""enterDate"": ""1150507""}",ok,"1.董事會決議變更日期:115/05/07 2.原計畫申報生效日期:NA 3.追補發行日期:NA 4.變動原因: (1)本公司於114年6月17日股東常會通過辦理私募發行普通股案，授權董事會 得於股東常會決議之日起一年內，以不超過20,000仟股為限，分一次至 四次辦理。 (2)此私募案本公司共已發行2,460,000股，私募價格為每股新台幣25元，共募集 資金新台幣61,500,000元，且已依募資用途計畫執行完畢。 (3)考量此私募普通股案期限至2026年6月16日止，因辦理期限將屆，故對於 剩餘尚未募集之私募普通股數17,540,000股，剩餘期限內將不繼續辦理。 5.歷次變更前後募集資金計畫:不適用。 6.預計執行進度:不適用。 7.預計完成日期:不適用。 8.預計可能產生效益:不適用 9.與原預計效益產生之差異:不適用。 10.本次變更對股東權益之影響:不適用。 11.原主辦承銷商評估意見摘要:不適用。 12.其他應敘明事項:無。 ",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4139,TPEx,115Q1,115/05/26,14:15:29,115/05/26 14:15:29,"公告本公司115年4月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""4139"", ""marketKind"": ""otc"", ""enterDate"": ""1150526""}",ok,1.事實發生日:115/05/26 2.發生緣由:依櫃買中心證櫃監字第1120200683號函要求辦理公告 3.財務資訊年度月份:115/04 4.自結流動比率:66.18% 5.自結速動比率:51.47% 6.自結負債比率:66.82% 7.因應措施:每月底前公告本公司上月份自結合併財務報告之負債比率、 流動比率及速動比率。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4139,TPEx,114Q4,115/01/28,16:21:01,115/01/28 16:21:01,"公告本公司114年12月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""4139"", ""marketKind"": ""otc"", ""enterDate"": ""1150128""}",ok,1.事實發生日:115/01/28 2.發生緣由:依櫃買中心證櫃監字第1120200683號函要求辦理公告 3.財務資訊年度月份:114/12 4.自結流動比率:61.44% 5.自結速動比率:50.90% 6.自結負債比率:62.99% 7.因應措施:每月底前公告本公司上月份自結合併財務報告之負債比率、 流動比率及速動比率。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4139,TPEx,114Q4,115/02/26,15:27:08,115/02/26 15:27:08,"公告本公司115年1月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""4139"", ""marketKind"": ""otc"", ""enterDate"": ""1150226""}",ok,1.事實發生日:115/02/26 2.發生緣由:依櫃買中心證櫃監字第1120200683號函要求辦理公告 3.財務資訊年度月份:115/01 4.自結流動比率:52.68% 5.自結速動比率:42.16% 6.自結負債比率:65.78% 7.因應措施:每月底前公告本公司上月份自結合併財務報告之負債比率、 流動比率及速動比率。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4139,TPEx,114Q4,115/03/12,19:22:36,115/03/12 19:22:36,公告本公司董事會通過114年度合併財務報告案,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4139"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1.提報董事會或經董事會決議日期:115/03/12 2.審計委員會通過日期:115/03/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):1,092,508 5.1月1日累計至本期止營業毛利(毛損) (仟元):138,772 6.1月1日累計至本期止營業利益(損失) (仟元):(26,166) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(67,835) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(80,677) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(67,082) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(1.55) 11.期末總資產(仟元):1,380,915 12.期末總負債(仟元):904,745 13.期末歸屬於母公司業主之權益(仟元):441,897 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4139,TPEx,114Q4,115/03/12,19:22:51,115/03/12 19:22:51,公告本公司董事會決議不分派股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4139"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1. 董事會擬議日期：115/03/12 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4139,TPEx,114Q4,115/03/12,19:25:33,115/03/12 19:25:33,公告本公司董事會決議召開115年股東會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""6"", ""companyId"": ""4139"", ""marketKind"": ""otc"", ""enterDate"": ""1150312""}",ok,"1.董事會決議日期：115/03/12 2.股東會召開日期：115/06/16 3.股東會召開地點：高雄市三民區博愛一路55號2樓 會議室 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業狀況報告 (2)：審計委員會審查114年度決算表冊報告 (3)：114年度董事酬金分派報告 (4)：本公司及子公司間背書保證總額報告 (5)：私募普通股執行情形報告 (6)：股東提案報告 6.召集事由二：承認事項 (1)：114年度合併財務報表及決算表冊承認案 (2)：114年度盈虧撥補案 7.臨時動議： 8.停止過戶起始日期：115/04/18 9.停止過戶截止日期：115/06/16 10.其他應敘明事項：依公司章程規定，持股1%以上之股東業欲於本次股東常會提案者， 其提案期間及處所業下： 期間：115年4月10日至115年4月20日 處所：馬光保健控股股份有限公司 (高雄市鼓山區明誠三路693號4樓)",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4139,TPEx,114Q4,115/03/25,14:42:42,115/03/25 14:42:42,"公告本公司115年1月份自結合併財務報告之
負債比率、流動比率及速動比率",financial_subject_detail_needed,True,"{""serialNumber"": ""1"", ""companyId"": ""4139"", ""marketKind"": ""otc"", ""enterDate"": ""1150325""}",ok,1.事實發生日:115/03/25 2.發生緣由:依櫃買中心證櫃監字第1120200683號函要求辦理公告 3.財務資訊年度月份:115/02 4.自結流動比率:50.47% 5.自結速動比率:40.92% 6.自結負債比率:65.65% 7.因應措施:每月底前公告本公司上月份自結合併財務報告之負債比率、 流動比率及速動比率。 8.其他應敘明事項:無。 ,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4192,TPEx,115Q1,115/05/05,17:22:53,115/05/05 17:22:53,公告本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4192"", ""marketKind"": ""otc"", ""enterDate"": ""1150505""}",ok,"1.提報董事會或經董事會決議日期:115/05/05 2.審計委員會通過日期:115/05/05 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):6,122 5.1月1日累計至本期止營業毛利(毛損) (仟元):3,921 6.1月1日累計至本期止營業利益(損失) (仟元):(13,407) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(12,974) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(12,974) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(12,974) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.37) 11.期末總資產(仟元):255,944 12.期末總負債(仟元):23,295 13.期末歸屬於母公司業主之權益(仟元):232,649 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4192,TPEx,115Q1,115/05/05,17:25:22,115/05/05 17:25:22,公告本公司董事會決議召開115年股東常會相關事宜 (補充公告),detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4192"", ""marketKind"": ""otc"", ""enterDate"": ""1150505""}",ok,"1.董事會決議日期：115/05/05 2.股東會召開日期：115/06/17 3.股東會召開地點：宜蘭縣冬山鄉中山村新寮路95號 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告。 (2)：審計委員會審查114年度決算表冊報告。 (3)：114年度董事酬金報告。 (4)：「109年第2次私募有價證券」執行情形報告。 (5)：「112年度減資健全營運計畫」執行情形報告。 (6)：「112年度現金增資健全營運計畫」執行情形報告。 (7)：114年度重大關係人交易情形報告。 (新增) (8)：其他報告事項。 6.召集事由二：承認事項 (1)：114年度營業報告書及財務報表案。 (2)：114年度虧損撥補案。 (3)：112年度現金增資之計畫變更案。 7.召集事由三：討論事項 (1)：擬以私募方式辦理現金增資發行普通股案。 (2)：修訂本公司「公司章程」案。 (新增) (3)：修訂本公司「股東會議事規則」案。 (新增) 8.召集事由四：選舉事項 (1)：獨立董事補選案。",wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
4192,TPEx,114Q4,115/03/10,18:54:25,115/03/10 18:54:25,公告本公司董事會通過114年第四季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4192"", ""marketKind"": ""otc"", ""enterDate"": ""1150310""}",ok,"1.提報董事會或經董事會決議日期:115/03/10 2.審計委員會通過日期:115/03/10 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):27,043 5.1月1日累計至本期止營業毛利(毛損) (仟元):21,088 6.1月1日累計至本期止營業利益(損失) (仟元):(47,196) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):(45,755) 8.1月1日累計至本期止本期淨利(淨損) (仟元):(45,755) 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(45,755) 10.1月1日累計至本期止基本每股盈餘(損失) (元):(1.30) 11.期末總資產(仟元):255,702 12.期末總負債(仟元):10,074 13.期末歸屬於母公司業主之權益(仟元):245,628 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4192,TPEx,114Q4,115/03/10,18:59:02,115/03/10 18:59:02,本公司董事會決議不分派股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""4192"", ""marketKind"": ""otc"", ""enterDate"": ""1150310""}",ok,"1. 董事會擬議日期：115/03/10 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4192,TPEx,114Q4,115/03/10,19:19:42,115/03/10 19:19:42,公告本公司董事會決議召開115年股東常會相關事宜,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""4192"", ""marketKind"": ""otc"", ""enterDate"": ""1150310""}",ok,"1.董事會決議日期：115/03/10 2.股東會召開日期：115/06/17 3.股東會召開地點：宜蘭縣冬山鄉中山村新寮路95號 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：114年度營業報告 (2)：審計委員會審查114年度決算表冊報告 (3)：114年度董事酬金報告 (4)：「109年第2次私募有價證券」執行情形報告 (5)：「112年度減資健全營運計畫」執行情形報告 (6)：「112年度現金增資健全營運計畫」執行情形報告 (7)：其他報告事項 6.召集事由二：承認事項 (1)：114年度營業報告書及財務報表案 (2)：114年度虧損撥補案 (3)：112年度現金增資之計畫變更案 7.召集事由三：討論事項 (1)：擬以私募方式辦理現金增資發行普通股案 8.召集事由四：選舉事項 (1)：獨立董事補選案 9.召集事由五：其他事項 (1)：解除本公司新任董事競業禁止之限制案 10.臨時動議： 11.停止過戶起始日期：115/04/19 12.停止過戶截止日期：115/06/1",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4502,TPEx,115Q1,115/05/12,15:02:48,115/05/12 15:02:48,公告本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""4502"", ""marketKind"": ""otc"", ""enterDate"": ""1150512""}",ok,1.提報董事會或經董事會決議日期:115/05/12 2.審計委員會通過日期:115/05/12 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):251375 5.1月1日累計至本期止營業毛利(毛損) (仟元):50332 6.1月1日累計至本期止營業利益(損失) (仟元):(1803) 7.1月1日累計至本期止稅前淨利(淨損) (仟元):7856 8.1月1日累計至本期止本期淨利(淨損) (仟元):5965 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):6381 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.11 11.期末總資產(仟元):2349654 12.期末總負債(仟元):1807710 13.期末歸屬於母公司業主之權益(仟元):541405 14.其他應敘明事項:無 ,accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
4502,TPEx,115Q1,115/05/12,15:04:00,115/05/12 15:04:00,公告本公司董事會決議辦理私募有價證券,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""4502"", ""marketKind"": ""otc"", ""enterDate"": ""1150512""}",ok,1.董事會決議日期:115/05/12 2.私募有價證券種類:私募普通股及私募國內無擔保可轉換公司債。 3.私募對象及其與公司間關係: 本次決議私募之應募對象以符合證券交易法第43條之6及金融監督管理委員會民國 112年9月12日金管證發字第 1120383220號函規定之特定人。 目前擬洽定之應募人暫訂以可能參與應募之策略性投資人及內部人或關係人為主。 目前暫定之應募人係本公司之內部人或關係人：     應募人                        與公司關係 .....................       ....................... (1)嶸毅投資股份有限公司        本公司法人董事 (2)愚果企業股份有限公司        本公司之關係人 (3)丘世健                      本公司大股東 嶸毅投資股份有限公司持股比例佔前十名之股東: 健曄投資股份有限公司(100.00%)，本公司關係人 愚果企業股份有限公司持股比例佔前十名之股東: 丘世健(99.99%)，本公司大股東 張淑滿(0.01%)，無 4.私募股數或張數: 私,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
4502,TPEx,115Q1,115/05/12,15:10:21,115/05/12 15:10:21,公告本公司董事會決議召開115年股東常會相關事宜（增列議案）,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""4"", ""companyId"": ""4502"", ""marketKind"": ""otc"", ""enterDate"": ""1150512""}",ok,"1.董事會決議日期：115/05/12 2.股東會召開日期：115/06/26 3.股東會召開地點：彰化縣線西鄉慶福路300號(彰化濱海工業區服務中心線西區) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司114年度營業概況報告。 (2)：審計委員會審查114年度決算表冊報告。 (3)：本公司114年度私募有價證券實際辦理情形報告。 (4)：本公司庫藏股買回執行情形報告。 6.召集事由二：承認事項 (1)：承認114年度營業報告書及財務報告案。 (2)：承認114年度虧損撥補案。 7.召集事由三：討論事項 (1)：擬辦理私募有價證券案。(增列) 8.臨時動議： 9.停止過戶起始日期：115/04/28 10.停止過戶截止日期：115/06/26 11.其他應敘明事項：無",wrong_period_excluded,False,detail maps to wrong period,False,False,False,False,False,False,True,False
